Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,4.3,14.48,60.13,87.01
Mongolia,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,3.85,3.85,4.59,4.59,4.59,5.02,5.02,5.02,15.02,47.72,64.22,89.22,94.59,94.79,94.79,94.79
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,22.2,41.83
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.02
Morocco,6.7,7.0,7.7,8.4,9.1,10.0,10.8,11.95,12.85,13.45,33.55,34.17,35.17,35.17,39.6,199.8,201.87,203.9,733.9,733.9,774.0,854.0,854.0,934.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.65,2.65,2.65,2.65,2.85,43.32,45.44,45.96,87.53,102.53
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,1.4,2.8,4.21,6.27,20.82,32.01,43.78,47.54,88.48,84.5,110.45,181.0,181.0
Namibia,0.0,0.12,0.27,0.35,0.53,0.8,0.8,0.8,0.8,0.8,0.84,1.04,1.44,2.26,3.65,8.15,23.16,62.13,91.29,144.01,144.5,144.52,169.54,169.54
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.71,0.82,2.48,2.48,2.9,3.16,3.16
Nepal,0.03,0.29,0.64,1.04,1.45,1.85,1.75,1.57,2.01,3.77,4.29,8.48,9.25,10.83,11.55,13.42,13.68,54.82,55.85,54.52,65.53,90.05,109.57,115.07
Netherlands,13.0,21.0,26.0,46.0,50.0,51.0,53.0,54.0,59.0,69.0,90.0,149.0,287.13,650.01,1007.5,1526.26,2135.02,2910.89,4608.0,7227.6,11110.02,14822.88,19599.81,23904.0
New Caledonia,0.19,0.21,0.24,0.25,0.25,0.32,0.33,0.52,0.52,0.56,2.66,3.19,3.19,3.19,3.44,6.79,10.09,27.31,39.44,74.89,95.61,146.41,179.75,184.64
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0,22.0,37.0,53.0,71.0,91.0,115.0,145.0,192.0,260.0,363.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,1.38,13.96,13.96,16.36,16.36,16.29,17.39,18.49
Niger (the),0.5,1.1,1.7,2.4,3.2,4.2,5.3,6.4,6.4,6.41,6.41,6.41,6.41,6.41,6.46,6.47,6.63,6.85,13.97,14.1,14.69,14.56,49.95,79.95
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.27,0.3,1.28,1.45,2.24,3.96,10.6,14.68,20.39,24.82,36.88,52.69,72.81,102.13,112.13
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.34,0.34,0.34,0.34,0.34,0.94,0.94,0.94,0.94,0.94
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,15.0,17.0,16.7,16.7,16.7,16.71,84.93,90.63,189.83,534.63
Norway,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.3,8.7,9.1,9.5,10.0,11.0,13.0,15.0,26.7,44.9,68.41,119.83,159.82,205.33,365.76,665.76
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.2,2.21,8.21,25.79,26.24,129.09,155.09,655.09,672.09
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.14,6.67,9.26,18.61,45.64,100.5,165.2,265.35,589.42,655.23,680.29,756.45,854.75,1077.85,1243.52,1243.52
Palau,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.28,0.29,0.58,0.67,0.75,1.13,1.13,2.1,2.1,2.5,2.62,2.92,4.34,4.34,19.62
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,42.7,88.53,126.78,199.11,224.63,235.07,498.47,529.19,646.37
Papua New Guinea,0.0,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.88,1.23,1.2,1.26,3.0,3.11,3.65,3.89,3.89
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,1.17,1.17
Peru,0.88,1.85,2.98,3.54,4.34,4.96,5.85,6.82,8.02,9.76,12.51,17.54,102.57,108.53,130.48,134.91,146.15,297.86,324.16,334.77,334.77,332.29,332.25,332.25
Philippines,0.0,0.0,0.0,0.0,2.0,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,3.05,27.75,172.44,784.11,908.38,918.91,982.82,1059.22,1378.79,1627.54,1729.01
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.3,2.39,27.15,107.78,187.25,287.09,561.98,1539.26,3954.96,7415.52,12170.39,15809.39
Portugal,1.0,1.0,1.0,2.0,2.0,2.0,3.0,24.0,59.0,115.0,134.0,172.0,238.0,296.0,415.0,447.0,512.82,579.24,667.43,901.44,1100.29,1645.99,2646.26,3876.26
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,18.27,43.51,73.91,78.7,208.95,243.6,302.46,305.39,337.02,381.03,487.56,639.38,955.19
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.29,3.97,3.97,5.1,5.1,5.1,5.1,5.1,5.1,805.1,805.1
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,41.0,761.0,1293.0,1326.0,1372.0,1374.2,1385.91,1397.8,1382.63,1394.01,1809.02,1917.02
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,1.26,5.0,61.32,76.32,225.32,535.32,1276.32,1427.82,1661.02,1815.9,2170.12
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.31,0.46,0.94,10.24,10.91,12.12,16.85,18.54,22.05,23.65,25.01,26.32,26.32
Réunion,0.0,0.0,0.0,0.0,0.26,0.53,3.0,5.8,10.0,42.5,89.3,131.1,153.0,156.0,167.0,186.6,186.4,187.8,190.4,198.94,207.5,224.5,234.3,238.9
Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.06
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.18,1.43,1.43,1.43,1.93,1.93,1.96,2.01,3.01,3.01,3.01,3.01
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.05,0.06,0.1,0.76,0.87,0.87,3.87,4.11,4.16,4.16,4.16,4.24
Saint Martin (French Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,2.6,1.8,0.1,0.1,0.5,1.0,1.0,1.9,2.1
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.26,0.82,2.52,2.61,2.68,3.31,4.0,4.17,4.24,4.3,4.8
Samoa,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.33,0.33,3.17,7.87,13.95,13.97,13.97,14.13,14.13,14.13,14.13,14.13
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.35,0.34,0.2,0.01,0.01
Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.25,24.25,24.25,34.37,84.37,109.37,409.37,439.37,439.87,2585.37
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.16,2.25,2.5,31.86,103.66,146.61,170.75,171.37,238.85,262.34,262.34
Serbia,0.0,0.0,0.0,0.0,0.0,0.67,0.93,0.93,2.33,3.01,3.3,3.67,7.07,9.72,13.43,15.83,17.24,18.39,20.77,23.45,30.51,51.84,137.0,137.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.96,1.41,2.75,3.79,5.16,5.15,7.92,16.5,17.05,17.05
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.09,0.01,0.05,0.07,0.07,0.2,0.6,1.4,1.5,4.54,6.65,14.77,20.1,20.1
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,3.1,4.7,7.8,12.1,25.7,46.1,97.2,116.4,162.0,271.6,332.0,487.2,633.8,901.2
Sint Maarten (Dutch Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,496.0,513.0,533.0,533.0,533.0,533.0,528.0,471.0,590.0,535.0,537.0,549.0,631.08
Slovenia,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.59,1.0,4.0,12.0,57.0,142.0,187.0,224.0,239.0,232.0,246.8,246.8,277.88,369.78,461.16,626.16,1034.16
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.13,1.13,2.16,2.53,2.53,2.42,2.42,2.42,4.13,4.49
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.13,0.16,1.11,1.58,2.27,2.44,10.91,18.91,42.41,45.91
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.92,11.71,262.37,1163.79,1352.87,2175.52,3451.0,4805.06,4908.14,5994.49,6315.91,6325.83,6164.23
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.11,0.16,0.25,0.74,0.8,1.81,2.97,2.97,15.97
Spain,10.0,13.0,17.0,22.0,33.0,52.0,141.0,505.0,3445.0,3705.0,4605.0,5432.0,6569.0,6994.06,7001.06,7008.06,7017.06,7027.06,7067.67,11111.21,12439.6,16019.21,25615.27,31016.27
Sri Lanka,0.23,0.85,1.52,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,1.36,1.36,4.71,14.63,29.07,63.68,146.48,220.52,341.93,427.96,616.78,792.52,958.78
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.6,3.0,12.0,25.0,35.0,40.0,81.83,117.33,177.83,191.83,191.83
Sudan,0.0,0.0,0.01,0.01,0.11,0.2,0.21,0.4,0.52,0.88,2.27,3.51,8.07,14.67,16.58,19.91,26.22,35.8,59.49,80.49,117.13,135.86,189.86,189.86
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.66,0.94,6.2,6.2,6.66,7.63,8.26,8.26,8.92,8.92,11.52,11.52
Sweden,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,24.0,43.0,60.0,104.0,153.0,244.0,428.0,714.0,1107.0,1606.0,2388.0,3488.0
Switzerland,16.0,18.0,20.0,22.0,24.0,28.0,30.0,37.0,49.0,79.0,125.0,223.0,437.0,756.0,1061.0,1394.0,1664.0,1906.0,2173.0,2498.0,2973.0,3655.0,4339.92,5839.92
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.38,2.47,11.52,33.0,60.0,60.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.22,0.22
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,1.15,3.63,11.16,12.77,12.33,13.21,17.48,15.54,16.77,19.15,19.92,19.92
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,30.41,32.25,32.35,37.0,48.6,78.7,381.7,828.5,1303.5,1424.6,2451.1,2702.26,2967.44,2987.62,2984.24,3065.29,3185.16,3186.19
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.06,0.1,0.14,0.46,0.77,0.97,1.17,1.36,1.36,1.04,0.82,0.59,0.36,0.35,0.39,0.41
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.07,0.1,0.59,4.41,7.29,10.8,64.26,66.19,66.19
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.95,0.95,0.95,0.95,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Tonga,0.06,0.06,0.08,0.08,0.08,0.08,0.11,0.11,0.12,0.13,0.13,0.31,2.0,2.71,2.71,3.75,4.56,6.73,7.01,7.01,7.01,7.01,14.3,15.1
Trinidad and Tobago,0.34,0.67,0.88,1.22,1.66,1.76,1.99,2.11,2.27,2.53,2.83,2.83,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1
Tunisia,0.84,0.97,1.08,1.14,1.18,1.19,1.21,1.22,1.32,1.4,1.81,2.9,5.57,9.54,17.07,27.55,38.06,47.08,63.75,80.05,94.89,94.89,197.08,506.08
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.19,0.44,0.94,0.94,2.57,3.29,3.52
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.28,0.28,0.28,0.28,0.34,0.34,3.62,3.63,3.64,3.66,3.66,3.73,3.73,3.73,3.83
Türkiye,0.1,0.3,0.6,1.0,1.5,2.0,2.5,3.0,3.7,4.7,5.7,6.7,11.7,18.7,41.0,250.0,834.0,3421.7,5063.61,5996.16,6668.42,7816.63,9425.63,11292.63
Uganda,0.2,0.8,1.1,1.7,2.3,3.0,5.4,7.7,11.7,14.18,14.91,16.24,17.32,18.5,20.0,22.0,24.07,44.16,67.39,77.68,88.43,90.47,94.63,94.79
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,188.2,371.6,748.4,819.1,841.2,954.7,1200.0,2002.69,5935.69,7331.0,8062.0,8062.0,8062.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.83,12.75,13.21,125.8,130.47,131.53,135.41,353.47,599.89,1935.23,2332.6,3002.38,3596.2,5907.44
United Kingdom,2.0,3.0,4.0,6.0,8.0,11.0,14.0,18.0,23.0,27.0,95.0,1000.0,1753.0,2937.0,5528.0,9601.0,11914.0,12760.0,13060.0,13345.0,13551.0,13915.0,14651.0,15919.4
United States,593.71,598.6,642.6,681.0,751.8,893.8,1098.8,1438.8,1617.8,2087.0,3382.0,5643.5,8613.0,13245.5,18112.13,24236.85,35433.67,43769.84,51986.99,61587.23,76441.1,95390.91,114360.95,139205.28
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.86,4.95,9.15,9.19,4.99,9.99,9.99,9.99,9.99,9.99,9.99
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.14,0.39,0.61,1.59,3.71,64.46,88.96,242.63,248.36,253.57,257.83,266.37,280.32,296.66
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.13,2.33,3.2,3.5,3.5,3.5,103.5,252.5,252.5
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.17,0.18,0.27,0.43,1.75,2.65,4.07,4.59,4.81,4.82,4.87,4.88
Venezuela,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.9,1.12,1.5,1.87,2.4,2.68,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,4.37,4.37,4.91
Viet Nam,0.0,0.11,0.24,0.41,0.75,1.89,3.42,3.42,3.42,3.52,4.52,4.52,4.52,4.52,5.29,5.29,5.29,7.99,104.99,4994.49,16661.49,16661.49,16698.49,17077.41
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.01,1.29,1.37,2.37,5.45,60.23,80.6,103.08,253.34,254.16,257.67,257.71,263.73,290.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.69,1.59,2.34,5.43,95.48,96.38,96.89,98.1,133.1
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.9,1.95,2.67,2.49,2.84,5.04,8.59,11.85,14.15,33.08,45.95,45.95
