Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Panama,0.09000000000000002,0.14,0.0,0.10999999999999999,0.07999999999999996,0.19000000000000006,0.26,0.25,0.3400000000000001,0.5299999999999998,0.5900000000000003,0.7199999999999998,2.4000000000000004,43.2,43.7,53.7,41.400000000000006,30.659999999999997,10.439999999999998,232.92,60.15999999999997
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,13.73,25.24,30.4,4.790000000000006,130.25,34.650000000000006,58.859999999999985,2.9399999999999977,31.629999999999995,44.01000000000005,106.52999999999997,151.82
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.009999999999999995,0.04000000000000001,0.66,0.07999999999999996,0.0,3.0,0.0,0.0,0.0,0.0
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.20000000000000018,1.0,-0.8,-1.7,0.0,0.4,0.5,0.0,0.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.37,0.0,0.32,0.44999999999999996,0.07000000000000006,0.0,0.98,0.8399999999999999,0.5900000000000003,0.0
Trinidad Tobago,0.20999999999999996,0.33999999999999997,0.43999999999999995,0.10000000000000009,0.22999999999999998,0.11999999999999988,0.16000000000000014,0.2599999999999998,0.30000000000000027,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.25,0.49999999999999994,0.0,0.0,0.0
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.25,4.09,4.2,0.03999999999999915,-4.199999999999999,5.0,0.0,0.0,0.0,0.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,14.92,32.68,56.47,110.36000000000001,89.1
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.19999999999999998,0.7,0.0,0.0,1.4,2.4,20.099999999999998,3.5,6.5,-1.7999999999999972,2.0,12.799999999999997,3.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.14,0.48,1.7899999999999998,1.92,13.650000000000002,0.0
Russian Fed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,1.17,3.74,56.32,14.999999999999993,149.0,310.00000000000006,740.9999999999999,151.5,233.20000000000005,154.8800000000001
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.10000000000000003,0.16000000000000003,0.12,0.07999999999999996,0.10999999999999999,0.18000000000000005,-0.050000000000000044,0.0,0.0,13.0,7.0,2.0,5.600000000000001
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04000000000000001,0.009999999999999981,0.25,0.6000000000000001,0.8999999999999999,0.9400000000000002,0.8999999999999999,0.0
Austria,2.0,14.0,4.0,-5.98,1.370000000000001,1.8499999999999979,5.880000000000003,18.8,39.89,85.25999999999999,163.41000000000003,288.49,159.27999999999997,151.85000000000002,158.91999999999996,172.95000000000005,186.16000000000008,246.9599999999998,340.84000000000015,739.6699999999998,765.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,33.0,74.0,0.0,6.0,0.0,109.0
Belgium,1.0,0.0,0.0,1.0,0.0,18.0,42.0,324.0,620.6,971.9999999999999,668.0,255.0,113.40000000000009,116.59999999999991,197.20000000000027,291.7999999999997,379.4000000000001,636.6000000000004,936.1999999999998,439.59999999999945,886.0
Bosnia Herzg,0.0,0.1,0.1,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,0.9900000000000001,5.83,1.0,5.949999999999999,1.8800000000000008,2.1499999999999986,4.200000000000003,12.54,21.619999999999997,50.96
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.9,23.0,129.0,767.99,116.54999999999995,-9.61999999999989,-1.0299999999999727,2.0,0.8099999999999454,2.3599999999999,11.330000000000155,55.819999999999936,174.5,673.6499999999999
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.7,15.0,14.0,14.799999999999997,8.0,4.200000000000003,7.700000000000003,17.099999999999994,23.700000000000003,29.80000000000001,44.0
Cyprus,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,7.0,18.0,29.0,12.0,8.0,26.049999999999997,8.430000000000007,32.77999999999999,77.87,85.38999999999999,149.91000000000003
Czechia,0.1,0.09999999999999998,0.10000000000000003,0.18999999999999995,0.25,3.12,35.54,425.1,1262.4,186.0,109.0,41.5,3.900000000000091,7.5,-7.0,7.539999999999964,5.610000000000127,29.61999999999989,61.289999999999964,74.13000000000011,381.0
Denmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,385.0,169.0,36.0,175.11,68.84000000000003,55.39999999999998,91.64999999999998,82.0,224.28999999999996,399.75,786.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.18,1.12,1.8399999999999999,3.16,3.5,5.0,16.9,88.69999999999999,87.07,187.1,140.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Finland,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,22.0,43.0,58.0,82.0,96.0,107.0,165.60000000000002
France,1.0,1.0,2.0,2.0,2.0,11.0,54.0,197.0,767.0,1959.5700000000002,1355.1799999999998,918.54,757.1300000000001,1103.1000000000004,564.5599999999995,908.3600000000006,1061.8599999999988,1144.5700000000015,1248.1099999999988,2754.3999999999996,2600.000000000002
Germany,65.0,175.0,670.0,951.0,843.0,1271.0,1950.0,4446.0,7440.0,7910.0,8161.0,2633.0,1190.0,1324.0,1455.0,1614.0,2865.0,3756.0,4757.0,5702.0,7181.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,0.0,0.0,0.0,4.0,4.0,3.0,34.0,156.0,410.0,924.0,1043.0,17.0,8.0,0.0,1.5300000000002,46.039999999999964,182.2199999999998,453.92999999999984,989.7000000000003,1280.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.0,2.0,8.0,23.0,54.0,83.0,63.0,109.0,384.0,672.0,731.0,837.0,20.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.28,0.21999999999999986,1.4000000000000001,0.9899999999999998,0.8000000000000003,0.9500000000000002,1.7199999999999998,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.06999999999999995,0.10000000000000009,0.1499999999999999,0.08000000000000007,0.6099999999999999,0.7200000000000002,3.5799999999999996,11.21,14.829999999999998,25.560000000000002,32.41,45.379999999999995,0.0
Italy,2.0,4.0,5.0,3.0,11.0,65.0,373.0,781.0,2332.72,9539.0,3654.000000000002,1400.3499999999985,410.0,307.0,382.0,399.2900000000009,425.2999999999993,757.6899999999987,784.760000000002,944.2200000000012,2482.2999999999993
Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8499999999999999,4.6499999999999995,0.0,3.4000000000000004,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,1.27,1.3399999999999999,1.7999999999999998,2.0600000000000005,49.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.19999999999999998,6.7,61.0,1.0,0.0,1.0,3.75,8.25,21.0,61.0,91.0,313.0
Luxembourg,1.4300000000000002,12.58,9.389999999999999,0.019999999999999574,0.120000000000001,0.23000000000000043,0.629999999999999,1.8000000000000007,3.09,11.220000000000002,33.980000000000004,20.36999999999999,14.91000000000001,6.339999999999989,5.63000000000001,6.199999999999989,2.5200000000000102,29.120000000000005,26.899999999999977,90.52000000000004,42.0
Malta,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,-0.09999999999999998,4.5,10.399999999999999,12.8,26.1,20.199999999999996,18.799999999999997,18.16000000000001,20.12999999999998,23.30000000000001,32.71000000000001,17.75999999999999,0.0
Moldova Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.33,-0.27,0.94,2.0,-0.7000000000000002,10.18,4.370000000000001
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.02,0.16,0.16999999999999998,0.10000000000000003,0.12999999999999995,0.2300000000000001,0.1299999999999999,0.17000000000000015,1.0399999999999998,0.5700000000000003,0.3999999999999999,0.27,1.0699999999999998,0.8799999999999999,0.71,0.4800000000000004,19.63
Netherlands,5.0,20.0,4.0,1.0,2.0,1.0,5.0,10.0,21.0,59.0,138.0,363.0,357.0,519.26,608.76,775.8699999999999,1697.1100000000001,2618.0,3882.4300000000003,3802.26,7678.999999999998
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.99,2.0,3.0,8.0,2.0,-0.3000000000000007,0.0,3.900000000000002,5.549999999999997,68.06,0.0,0.0
Norway,0.0,1.0,0.0,0.0,1.0,0.0,0.3000000000000007,0.3999999999999986,0.40000000000000036,0.40000000000000036,0.5,1.0,2.0,2.0,11.7,18.2,23.509999999999998,51.42,39.989999999999995,45.51000000000002,115.99999999999997
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.18999999999999995,1.09,24.759999999999998,80.63,79.47,99.83999999999997,274.89000000000004,977.28,2415.7,3460.5600000000004,3751.0
Portugal,0.0,1.0,0.0,0.0,1.0,21.0,35.0,56.0,19.0,38.0,66.0,58.0,119.0,32.0,65.82000000000005,66.41999999999996,88.18999999999994,234.0100000000001,198.8499999999999,545.7,889.9999999999998
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,40.0,720.0,532.0,33.0,46.0,2.2000000000000455,11.710000000000036,11.889999999999873,-15.169999999999845,11.289999999999964,20.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.67,0.26,0.0,1.4,0.6799999999999997,0.29000000000000004,0.3700000000000001,3.4000000000000004,2.6500000000000004,3.709999999999999,2.4000000000000004,1.4099999999999984,1.1500000000000021,2.379999999999999,2.6799999999999997,7.060000000000002,21.330000000000002,85.16
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,477.0,17.0,20.0,0.0,0.0,0.0,-5.0,-56.0,118.0,-55.0,2.0,0.0
Slovenia,-1.0,0.0,0.0,0.05,0.14,0.39999999999999997,0.41000000000000003,3.0,8.0,45.0,85.0,45.0,36.0,15.0,-5.0,13.800000000000011,0.0,31.079999999999984,91.89999999999998,91.38000000000005,170.99999999999994
Spain,4.0,5.0,11.0,19.0,89.0,364.0,2940.0,260.0,900.0,827.0,1137.0,425.0600000000004,7.0,7.0,9.0,10.0,40.60999999999967,4043.539999999999,1328.3900000000012,3579.6099999999988,4498.330000000002
Sweden,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,19.0,17.0,44.0,49.0,91.0,184.0,286.0,393.0,499.0,1000.0
Switzerland,2.0,2.0,2.0,4.0,2.0,7.0,12.0,30.0,46.0,98.0,214.0,319.0,305.0,333.0,270.0,242.0,267.0,325.0,475.3899999999999,475.3900000000003,684.9199999999996
UK,1.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,68.0,905.0,754.0,1183.0,2591.0,4073.2199999999993,2312.800000000001,846.0,299.0499999999993,164.96000000000095,238.4499999999989,336.5400000000009,612.8999999999996
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,185.7,183.40000000000003,376.79999999999995,70.70000000000005,22.100000000000023,113.5,245.29999999999995,802.69,3932.9999999999995,1395.3100000000004,731.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,4.5,0.0,1.0,0.0,0.33999999999999986,3.0,0.41000000000000014,1.5600000000000005,0.34999999999999964
Iran IR,0.0,0.0,0.03,0.0,0.04,0.03,0.0,0.06000000000000001,0.22,0.06,0.0,0.54,8.39,0.0,33.83,141.26999999999998,101.9,59.5,83.88999999999999,26.090000000000032,83.51999999999998
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,7.0,0.0,0.0,0.0,0.5799999999999983,0.0,0.0,0.0,4.5
Israel,0.0,0.0,0.0,1.0,0.30000000000000004,0.5,7.2,21.6,45.4,119.80000000000001,90.30000000000001,160.0,210.0,140.0,110.0,100.0,339.9999999999999,792.0,513.9000000000001,939.0,820.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000006,0.07,0.09999999999999998,5.319999999999999,281.03,110.0,303.03000000000003,486.05000000000007,262.71000000000004,72.19999999999982,393.8000000000002
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,1.9399999999999997,1.1300000000000003,27.330000000000002,1.4999999999999964,11.060000000000002,50.27,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13999999999999996,-0.18,1.57,2.8999999999999995,6.220000000000001,13.0,12.73,18.21,21.159999999999997,13.760000000000005,100.0,249.99999999999997
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5000000000000002,0.009999999999999787,6.000000000000001,0.0799999999999983,0.45000000000000107,102.85000000000001,26.0,500.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,2.4,9.0,13.0,10.0,5.0,41.83,35.5,60.500000000000014,14.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.62,1.6800000000000002,0.0,1.1299999999999994,0.0,0.0,0.0,0.0,0.0,800.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,10.700000000000001,8.899999999999999,1.8100000000000023,0.0,0.0,10.129999999999999,50.0,25.0,0.0,330.0,0.5
Syrian AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.25,1.0900000000000003,9.049999999999999,21.48,27.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.75,1.92,0.46000000000000085,112.59,7.36999999999999,0.35000000000002274,7.0,214.62999999999997,243.26999999999998,1319.56,142.73000000000002,671.8899999999999,307.4500000000003
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.010000000000000009,0.28,0.08000000000000007,1.0,2.63,55.0,20.0,20.0,150.0,0.0,6.75,0.040000000000020464,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,2.0,2.0,4.0,4.0,7.0,9.0,69.0,142.0,379.0,138.0,444.0,633.0,676.0,146.0,267.0,163.0,232.0,15.0,287.5999999999999,771.3499999999999
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.2,0.24999999999999994,0.0
Mexico,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.149999999999999,4.66,12.59,30.4,36.2,65.34,112.66,345.6,493.14,1456.26,2159.59,1967.4899999999998,1461.92,855.4500000000007
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,42.0,38.0,70.0,142.0,205.0,340.0,179.0,469.20000000000005,1295.0,2261.5,2969.5,3712.879999999999,5786.250000000002,6124.7199999999975,11196.82,8336.169999999998,8217.150000000001,9600.240000000005,14853.870000000003,18949.809999999998,17624.14
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.5,0.34999999999999964,0.8900000000000006,0.0,0.0,0.0,0.0
Australia,5.0,5.399999999999999,7.0,6.0,9.0,11.600000000000001,12.0,247.0,759.0,1382.0,1326.0,769.0,719.0,659.0,743.0,665.0,1272.0,4344.0,5016.0,4884.0,3922.0
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,0.96,1.23,0.10999999999999988,0.0,1.8200000000000003,0.7400000000000002,0.0,0.0,0.0
Fiji,0.0,0.039999999999999994,-0.07,0.07,0.030000000000000013,0.0,0.03999999999999998,0.020000000000000018,0.08000000000000002,0.0,0.64,0.45999999999999985,0.56,1.98,2.0,1.8100000000000005,0.5700000000000003,0.08999999999999986,0.34999999999999964,0.28999999999999915,0.45000000000000107
Fr Polynesia,0.13,0.19000000000000006,0.22999999999999998,0.28,0.25,0.1499999999999999,0.21999999999999997,0.2200000000000002,0.5299999999999998,8.1,2.5,3.3999999999999986,7.700000000000003,3.299999999999997,3.700000000000003,3.6000000000000014,2.1999999999999957,3.6000000000000014,3.6099999999999994,1.0700000000000003,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.039999999999999994,0.05000000000000002,0.18,0.49000000000000005,0.6299999999999999,30.509999999999998,2.6999999999999993,1.6499999999999986,1.7800000000000011,1.6499999999999986,1.6500000000000057,1.6499999999999986,61.650000000000006
Kiribati,0.0,0.0,0.14,0.03999999999999998,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.12,0.03999999999999998,0.03999999999999998,0.030000000000000027,0.25,1.56,0.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.07999999999999999,0.12000000000000002,0.04999999999999999,0.0,0.08999999999999997,0.18,0.43000000000000005,0.0,0.6099999999999999,0.06000000000000005,0.010000000000000009,0.0,0.0,0.0,0.07000000000000006
Micronesia,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.06,0.29000000000000004,0.0,0.0,0.0,0.15000000000000002,0.44999999999999984,0.0,0.6000000000000001,0.0,0.77,0.3999999999999999,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.13999999999999999,0.0,0.0,0.5,0.0,0.10999999999999999,1.6600000000000001,0.0,0.41999999999999993,0.26000000000000023
New Caledon,0.03,0.010000000000000009,0.0,0.07,0.010000000000000009,0.19,0.0,0.040000000000000036,2.1,0.5299999999999998,0.0,0.0,0.25,3.35,2.3,17.17,2.129999999999999,30.75,14.620000000000005,2.769999999999996,-1.5100000000000051
New Zealand,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,15.0,16.0,17.0,21.0,26.0,27.0,93.0,65.60000000000002
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.0,0.0
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.009999999999999953,0.29,0.09000000000000008,0.07999999999999996,0.3799999999999999,0.0,0.9700000000000002,0.0,0.3999999999999999,0.1200000000000001,0.0,1.42,0.0
Papua N Guin,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.35,-0.030000000000000027,0.06000000000000005,1.74,0.10999999999999988,0.54,0.2400000000000002
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.9299999999999997,1.6900000000000004,2.45,6.32,0.0,0.16000000000000014,0.05999999999999872,0.0,0.0
Solomon Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.32999999999999985,0.0,1.0300000000000002,0.36999999999999966,0.0,-0.10999999999999988,0.0,0.0,1.71
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,0.09000000000000008,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.020000000000000004,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999995,0.0,0.18,1.68,0.6200000000000001,0.0,1.04,0.81,2.17,0.28000000000000025,0.0,0.0,0.0,6.9
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.18,0.0,0.0,0.0,0.0,0.07000000000000003,1.78,0.16000000000000014,0.009999999999999787,0.010000000000000231,0.0,0.06999999999999984,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.04000000000000001,0.009999999999999981,0.09000000000000002,0.15999999999999998,1.32,0.8999999999999999,1.4200000000000004,0.5199999999999996,0.14000000000000057,-0.020000000000000462,0.040000000000000036
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,5.0,2.01,-0.009999999999999787,0.3699999999999992,0.19000000000000128,0.0,182.43,250.87,322.03,307.2299999999999,32.65000000000009
Bolivia,0.08999999999999997,0.18000000000000005,0.12,0.030000000000000027,0.26,0.3699999999999999,0.9500000000000002,0.41999999999999993,0.16999999999999993,0.4500000000000002,0.6999999999999997,1.4100000000000001,0.0,0.0,0.0,2.0,62.38,50.39999999999999,0.0,50.01000000000002,0.0
Brazil,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.040000000000000036,0.050000000000000044,0.039999999999999925,5.25,0.5100000000000007,5.919999999999999,8.17,24.87,82.22,1079.0,1228.23,2199.9199999999996,3655.5600000000004,5906.549999999999,9881.810000000001
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,206.0,355.0,549.0,684.0,328.0,516.6999999999998,551.7400000000002,1262.8399999999997,1782.1599999999999
Colombia,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.030000000000000027,0.039999999999999813,0.020000000000000018,0.050000000000000044,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.010000000000000009,0.05999999999999983,0.040000000000000036,0.040000000000000036,0.06000000000000005,9.8,2.0600000000000005,12.540000000000001,59.59,98.51,273.40999999999997
Ecuador,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.82,22.5,-0.8699999999999974,0.05999999999999872,0.0,1.1600000000000001,0.879999999999999,0.0,0.019999999999999574,1.0
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr Guiana,0.0,0.0,0.0,0.06,0.0,0.0,0.4099999999999999,1.96,20.65,12.71,0.46000000000000085,0.25,0.10999999999999943,9.799999999999997,0.0,0.05000000000000426,0.10999999999999943,0.030000000000001137,8.239999999999995,0.0,0.0
Guyana,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.04000000000000001,0.01999999999999999,0.08000000000000002,0.76,0.04999999999999993,0.06000000000000005,0.050000000000000044,0.42999999999999994,0.43999999999999995,1.5,2.8499999999999996,2.05,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,1.13,0.56,0.7999999999999998,0.6200000000000001,0.8899999999999997,0.9700000000000006,1.1999999999999993,1.7400000000000002,2.75,5.029999999999999,85.03,5.960000000000008,21.94999999999999,4.430000000000007,11.240000000000009,151.71,26.30000000000001,10.609999999999957,0.0,-2.4799999999999613,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13000000000000003,0.38,0.2799999999999999,5.26,0.04999999999999982,0.45999999999999996,0.9699999999999998,1.0999999999999996,0.0,0.6500000000000004,0.0,2.3000000000000007
