Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Azerbaijan,1.0,36.0,0.0,0.0,55.0,0.0,0.0,-38.0,8.0,3.0,25.0,61.0,-6.0,25.0,2.0,1.400000000000091,24.399999999999864,14.0,4.600000000000136,7.7999999999999545,20.200000000000045
Georgia,0.0,0.0,0.0,0.0,24.0,119.27000000000044,9.25,4.899999999999636,-15.739999999999782,1.0,6.449999999999818,-4.869999999999891,-325.0,-2.0,52.0,293.0,-28.0,-112.0,144.40999999999985,239.42000000000007,113.0
Russian Fed,138.0,410.0,308.0,351.0,349.0,745.0,314.0,246.0,122.0,49.0,1711.0,807.0,776.0,143.0,-9.0,235.7699999999968,92.7300000000032,500.26000000000204,319.2699999999968,140.09999999999854,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,33.0,120.0,153.0,-56.0,73.0,115.0,134.0,58.0,57.0,225.0,120.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,-136.0,41.0,33.0,221.04000000000087,26.05999999999949,163.09000000000015,452.7600000000002,189.47999999999956,264.4200000000001,282.53999999999905,131.5,74.51000000000022,148.85000000000036,117.40999999999985,466.64999999999964,33.64000000000124,366.2999999999993,80.86000000000058,37.399999999999636,113.42000000000007,221.0
Belarus,0.8100000000000005,0.0,0.25,0.3100000000000005,0.049999999999998934,0.5,0.5400000000000009,0.4399999999999995,0.5199999999999996,0.4800000000000004,17.270000000000003,0.5,0.6999999999999957,0.7000000000000028,40.06,21.799999999999997,0.0,0.0,0.6400000000000006,0.0,0.20000000000000284
Belgium,0.0,-1.0,5.0,-13.0,2.0,3.0,1.0,-1.0,8.0,1.0,1.0,-1.0,2.0,-9.0,-2.900000000000091,-2.099999999999909,0.7999999999999545,-3.7000000000000455,1.7000000000000455,4.900000000000091,1.0
Bosnia Herzg,0.0,0.0,30.0,0.0,0.0,0.0,30.59999999999991,0.0,129.6600000000003,1.699999999999818,0.9499999999998181,0.8600000000001273,9.300000000000182,5.869999999999891,43.29999999999973,30.76000000000022,24.59999999999991,3.2400000000002365,9.949999999999818,8.059999999999945,0.0
Bulgaria,243.0,567.0,333.0,0.0,0.0,28.0,108.0,17.0,47.0,60.0,73.0,22.0,16.0,0.0,4.0,148.55000000000018,7.449999999999818,-0.650000000000091,-1.8899999999998727,-7.230000000000018,0.0
Croatia,-13.0,10.0,7.0,-6.0,0.0,-2.0,0.0,17.0,49.0,0.0,0.0,49.0,2.099999999999909,15.0,-3.0,0.900000000000091,6.5,0.1999999999998181,-0.1999999999998181,1.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,4.0,11.0,7.0,-4.0,8.0,5.0,8.0,12.0,1.0,15.0,40.0,0.0,8.0,2.0,2.699999999999818,-0.6799999999998363,1.1900000000000546,0.2199999999997999,19.43000000000029,0.900000000000091
Denmark,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.1999999999999993,0.0600000000000005,0.0,-0.5299999999999994,-0.11000000000000121,-1.7399999999999993,2.3899999999999997,-2.119999999999999,0.0,0.009999999999999787,0.0,-0.040000000000000036,-2.0
Estonia,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,3.0,0.0,-3.0,1.0,0.0,1.2999999999999998,0.0,-1.2999999999999998,2.0,-2.0,4.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699999999999996,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.0,0.0,0.0,0.0
Finland,38.0,2.0,33.0,36.0,27.0,40.0,-96.0,23.0,10.0,41.0,0.0,28.0,24.0,1.0,0.0,23.0,-4.0,5.0,7.0,7.0,0.0
France,99.0,-48.0,-113.0,13.0,12.0,13.0,-35.0,88.0,217.0,216.58000000000175,14.339999999996508,-10.559999999997672,-69.09000000000015,-24.43999999999869,69.0199999999968,86.09000000000015,19.9900000000016,141.45000000000073,86.15999999999985,336.91999999999825,0.0
Germany,196.0,-305.0,820.0,754.0,-16.0,-9.0,-28.0,433.0,-20.0,218.0,-179.0,-18.0,-5.0,21.0,-48.0,-87.0,-436.0,49.0,75.0,36.0,93.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2.0,1.0,20.0,7.0,28.0,16.0,26.0,25.0,14.0,9.0,12.0,2.0,151.0,3.0,0.0,0.0,17.0,3.0,5.0,4.0,2.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,6.0,-5.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Iceland,46.0,0.0,8.0,0.0,0.0,595.0,121.0,-4.0,8.0,1.0,-7.0,107.0,0.0,3.0,0.0,7.75,103.9699999999998,5.7400000000002365,9.960000000000036,0.0,0.0
Ireland,2.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,80.0,146.0,84.0,249.0,79.0,45.0,159.0,95.0,149.0,217.0,143.0,129.0,89.0,122.0,78.0,128.02000000000044,72.56999999999971,42.5,153.90000000000146,54.669999999998254,31.0
Kosovo*,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.269999999999996,2.1000000000000085,0.0,14.739999999999995,15.019999999999996,0.0,0.0
Latvia,6.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,10.61999999999989,1.1800000000000637,-0.10999999999989996,-23.49000000000001,0.11999999999989086,0.6700000000000728,21.700000000000045,-0.41000000000008185,0.9500000000000455,21.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,6.0,1.0,7.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.11999999999989086,0.03999999999996362,0.0500000000001819,0.0,0.0,0.05999999999994543,0.11999999999989086,0.0,0.0,0.0,196.0,-0.03999999999996362,0.049999999999954525,0.2300000000000182,-0.07999999999992724,0.0,0.05999999999994543,0.0,-3.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova Rep,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000318,22.850000000000023,9.229999999999905,6.240000000000009,6.649999999999977,0.8000000000000682,0.6299999999999955,20.450000000000045,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-1.0
North Macedonia,0.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0,39.0,22.0,13.0,28.0,3.1299999999999955,9.580000000000041,3.449999999999932,4.030000000000086,9.209999999999923,1.7900000000000773,0.0
Norway,234.0,76.0,41.0,519.0,176.0,232.0,456.0,126.0,154.0,276.0,540.0,524.0,207.0,132.0,445.0,95.0,618.0,267.0,935.0,343.0,43.0
Poland,-27.0,66.0,9.0,39.0,10.0,-3.0,7.0,3.0,4.0,4.0,5.0,4.0,9.0,6.0,15.0,5.059999999999945,1.2100000000000364,5.7400000000002365,2.5899999999996908,-2.049999999999727,3.0
Portugal,23.0,0.0,248.0,186.0,36.0,8.0,-3.0,33.0,15.0,429.0,177.0,-51.0,54.0,453.0,792.0,265.9200000000001,9.909999999999854,26.159999999999854,-21.17999999999938,14.089999999999236,337.0
Romania,120.0,6.0,30.0,11.0,-7.0,49.0,31.0,88.0,24.0,9.0,65.0,62.0,3.0,117.0,4.0,-42.06999999999971,8.719999999999345,-14.449999999999818,-33.899999999999636,9.899999999999636,-1.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.329999999999927,28.789999999999964,29.5300000000002,-34.5300000000002,86.0,5.0,8.0,8.0,5.0,31.0,8.300000000000182,2.6899999999996,12.0
Slovakia,3.0,2.0,11.0,-6.0,1.0,2.0,33.0,-61.0,29.0,7.0,-1.0,1.0,0.0,-1.0,2.0,-1.0,5.0,-1.0,2.0,2.0,0.0
Slovenia,43.0,25.0,0.0,5.0,30.0,9.0,9.0,43.0,184.0,-1.0,1.0,45.0,-3.0,-1.0,-2.0,53.63000000000011,-3.2000000000000455,7.289999999999964,1.1399999999998727,0.20000000000004547,2.0
Spain,36.0,-25.0,124.0,53.0,98.0,54.0,79.0,54.0,30.0,5.0,10.0,635.0,38.0,830.0,27.0,-1.0,0.569999999999709,34.099999999998545,2.9200000000018917,15.779999999998836,0.0
Sweden,-336.0,-89.0,202.0,0.0,-75.0,367.0,-200.0,215.0,80.0,-155.0,-163.0,80.0,-498.0,333.0,137.0,36.0,-71.0,31.0,-56.0,1.0,0.0
Switzerland,11.0,16.0,6.0,39.0,-1.0,110.0,10.0,47.0,201.0,47.0,33.0,14.0,-73.0,71.0,991.0,547.0,189.0,32.0,20.0,0.0,16.0
UK,-46.0,-98.0,14.0,2.0,-48.0,25.0,106.0,12.0,7.0,32.0,14.0,16.0,21.0,202.97000000000025,56.029999999999745,37.0,3.0,0.0,3.0,18.0,1.0
Ukraine,0.0,0.0,0.0,0.0,0.0,151.0,27.0,338.0,37.0,11.0,1.0,19.0,362.0,32.0,196.0,134.0,30.0,82.0,9.0,328.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran IR,1029.0,1392.0,592.0,1031.3999999999996,528.6000000000004,850.0,250.0,42.0,772.0,259.0,1000.0,520.0,520.0,493.0,300.0,375.0,146.0,83.10000000000036,10.600000000000364,0.0,0.0
Iraq,-310.0,100.0,1110.0,52.0,363.0,48.0,240.0,1.3400000000001455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.0000000000002,0.0,0.0,0.0,0.0,0.0
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.39,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,0.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian AR,-358.0,40.0,318.0,0.0,0.0,-23.0,-605.0,0.0,-50.0,0.0,0.0,0.0,644.0,78.0,-78.0,-4.0,0.0,0.0,0.0,0.0,0.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2147.0,1168.0,483.0,1121.0,860.0,620.0,949.0,280.0,391.0,495.0,-36.0,-26.0,-37.0,3931.0,899.0,527.0,565.0,3.0,4.69999999999709,1336.1000000000058,812.8000000000029
Greenland,0.0,0.0,1.1999999999999993,0.0,0.0,7.599999999999998,15.0,0.0,15.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,-4.0,9.0,915.0,25.0,202.0,777.0,-144.0,41.0,123.0,-26.0,55.0,7.0,831.0,-241.0,357.0,48.0,15.0,658.0,0.0,2.0,0.0
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,1147.2200000000012,-512.8499999999913,-811.6100000000006,483.179999999993,394.0899999999965,488.49000000000524,17.69999999999709,889.5,442.6999999999971,-79.5,186.0,466.0,577.3000000000029,91.0,486.5500000000029,3.570000000006985,110.25,-147.86000000000058,275.9399999999878,-29.269999999989523,78.1299999999901
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.030000000000001137,0.0,6.799999999999997,-0.009999999999990905,2.799999999999997,0.0,0.0,0.0,0.0,0.030000000000001137,44.0,-0.8900000000000148,0.0,0.0,0.0,0.700000000000017,0.0,0.0,0.0,0.0,0.0
Fr Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000597,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micronesia,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
New Zealand,103.0,2.0,1.0,1.0,0.0,0.0,23.0,-64.0,-2.0,75.0,14.0,14.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua N Guin,0.0,0.2400000000000091,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,9.400000000000006,0.0,0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6400000000000006,0.0,0.0,0.0,0.0,3.58,0.16000000000000014,1.450000000000001,0.0,0.0,0.0
Solomon Is,0.030000000000000027,0.0,0.02999999999999997,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.07000000000000006,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,149.29999999999927,23.700000000000728,116.39999999999964,22.149999999999636,-0.05999999999949068,235.89999999999964,7.0,371.0,0.9700000000011642,530.8499999999985,40.0,-0.10999999999876309,2.539999999999054,69.89000000000124,61.969999999999345,2.8799999999991996,45.5,22.0,33.68000000000029,1.4700000000011642,9.159999999999854
Bolivia,84.43,-16.970000000000027,13.879999999999995,7.420000000000016,22.289999999999964,2.1200000000000045,-4.6200000000000045,7.360000000000014,0.06999999999999318,5.0,0.010000000000047748,-0.010000000000047748,-7.449999999999989,1.1399999999999864,-0.39999999999997726,125.29999999999995,45.91000000000008,69.92999999999995,0.0,0.0,0.0
Brazil,2064.0,3224.5,1389.699999999997,1973.0,2617.800000000003,3191.0,676.0,1065.0,2093.0,1754.0,1837.0,1725.0,3174.8300000000017,2457.0,5279.630000000005,3402.3499999999913,4149.4100000000035,4660.830000000002,175.30999999999767,107.88999999999942,387.91999999999825
Chile,28.0,11.0,756.0,2.0,6.0,126.0,77.77000000000044,19.0,15.0,479.0,46.0,102.0,351.0,54.0,172.0,12.849999999999454,-4.569999999999709,2.9200000000000728,89.98999999999978,33.909999999999854,481.96000000000004
Colombia,359.78000000000065,-180.42000000000007,64.20000000000073,22.299999999999272,-0.7000000000007276,43.73999999999978,5.430000000000291,0.5500000000010914,46.79999999999927,674.3999999999996,58.460000000000946,91.42000000000007,1031.6899999999987,600.9900000000016,110.54999999999927,119.53000000000065,110.93999999999869,84.1200000000008,28.19000000000051,4.0900000000001455,604.3599999999988
Ecuador,7.990000000000009,0.12000000000011823,-0.10000000000013642,17.700000000000045,37.190000000000055,256.3599999999999,-0.75,2.9200000000000728,183.15999999999985,-8.0,29.480000000000018,0.0,-15.799999999999727,159.51999999999998,2039.0499999999997,69.30000000000018,550.4399999999996,10.0,21.350000000000364,1.0,92.55000000000018
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.15999999999999992,0.15000000000000013,-0.3400000000000001,0.15000000000000002,0.16000000000000003,0.1499999999999999,0.15999999999999992,0.15000000000000013,0.15999999999999992,0.15000000000000013,0.15999999999999992,0.1499999999999999,0.16000000000000014,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0
Paraguay,-20.0,20.0,0.0,0.0,0.0,0.0,700.0,20.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Georgia,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,30.199999999999818,35.80000000000018,23.5,151.19999999999982,9.0,17.59999999999991,8.5,35.30000000000018,160.19999999999982,8.720000000000255,32.210000000000036,65.16999999999962,106.88000000000011,488.78999999999996,1039.21,-66.25,117.69000000000051,156.47999999999956,19.779999999999745,96.86000000000058,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000568,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,-716.0,0.0,1373.0,550.8099999999995,183.0,0.0,0.0,25.0,0.0,0.0,0.0,257.0,0.0,257.0,1691.0000000000018,0.0,-0.010000000002037268,0.4099999999998545,0.0,0.0,0.0
