Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mali,200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.0,-0.10000000000000142,1.0500000000000043,0.0,0.0,-0.30000000000000426,0.0,0.0,0.0,0.060000000000002274,0.0,0.0
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,98.5,233.20000000000005,231.0,0.0,0.0,0.0,20.0,20.210000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.080000000000382,0.1999999999998181,0.6199999999998909,0.15999999999985448,0.0,0.0,0.0,0.0,0.0,3.7700000000004366,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.40000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reunion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000000000011,0.0,0.0,0.19999999999998863,0.0,0.0,-0.4000000000000057,0.0,0.10000000000002274,0.0,0.0,1.0,0.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.0,0.19999999999999574,9.300000000000004,5.619999999999997,1.3000000000000043,3.5999999999999943,6.199999999999996,28.0,4.0,0.44000000000001194,0.0,10.849999999999994,9.969999999999999,0.0,5.340000000000003
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.25,0.0,2.0,0.0,0.0,4.640000000000001,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,300.0,-639.0,0.0,0.0,0.0,0.06000000000040018,18.009999999999764,14.0,0.32999999999992724,0.010000000000218279,0.08999999999969077,-2.699999999999818,15.150000000000091,999.0,333.0,0.0,0.0,0.0,4.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,-15.099999999999909,0.09999999999990905,0.0,0.0,0.8000000000000682,0.1999999999999318,0.0,3.300000000000068,0.0,0.0,5.819999999999936,5.300000000000068,1.3999999999999773,-0.6000000000000227,6.600000000000023,0.0,0.0,0.0
Togo,0.0,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Uganda,40.0,0.0,0.0,15.0,0.0,0.0,80.0,13.0,24.399999999999977,0.0,150.0,109.10000000000002,0.0,3.5,0.0,11.799999999999955,37.08000000000004,260.22,6.5,0.0,21.800000000000068
Zambia,0.0,-60.0,0.0,0.0,0.0,-59.25,0.0,8.0,214.0,0.0,7.0,360.0000000000002,0.0,8.75,120.0,10.0,0.0,0.6399999999998727,1.0,305.1999999999998,459.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.1000000000000227,0.0,0.0,4.9500000000000455,0.01999999999998181,15.039999999999964,3.75,3.8999999999999773,300.0,0.0,0.0,0.0,0.0
Afghanistan,0.009999999999990905,0.11000000000001364,0.09999999999999432,0.8799999999999955,3.0500000000000114,0.8100000000000023,11.23999999999998,5.200000000000017,28.44999999999999,3.450000000000017,28.44999999999999,3.4499999999999886,3.4499999999999886,3.4500000000000455,45.44,19.94999999999999,0.0,0.0,0.0,7.6200000000000045,102.52999999999997
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,54.170000000000016,15.0,0.0,40.0,-0.5600000000000023,1020.1000000000001,0.0,-0.09000000000014552,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.2400000000000091,720.0000000000002,0.0,0.01999999999998181,0.0
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,2.0,0.0,1.0,-0.03999999999999915,0.0,0.0,0.4299999999999997,-0.040000000000000924,-0.019999999999999574,193.73,18.370000000000005,457.99999999999994,246.0,0.2700000000000955,0.2999999999999545,49.700000000000045,350.0,0.0,0.0,0.0,2.0
China,3370.0,8826.0,10346.0,12148.0,12900.0,17940.0,24373.920000000013,23686.26999999999,19766.98999999999,16922.820000000007,16490.48000000001,30969.51999999999,24420.0,14670.0,12540.48999999999,11704.450000000012,8486.48999999999,5778.570000000007,12240.0,20640.0,22580.0
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,88.75,0.0,0.9799999999995634,0.0,0.0,11.520000000000437,16.699999999999818,-1.0,40.5,63.30000000000018,40.710000000000036,0.0,0.0,8.0,0.0,0.0,2.199999999999818,1.0,0.7300000000004729,0.5499999999992724,0.030000000000654836
India,501.47999999999956,2744.230000000003,1440.449999999997,3136.8600000000006,2488.800000000003,1401.25,1391.6199999999953,88.49000000000524,1089.0999999999985,1768.2999999999956,611.6700000000055,1143.439999999995,1232.3300000000017,1698.0900000000038,517.5499999999956,1898.7200000000012,581.1999999999971,177.5,484.6600000000035,800.4099999999962,437.9800000000032
Indonesia,42.909999999999854,13.090000000000146,32.13999999999987,211.61000000000013,308.59000000000015,-24.190000000000055,3.2399999999997817,4.870000000000346,33.00999999999976,212.1199999999999,202.79000000000042,1021.1599999999999,65.01999999999953,79.76000000000022,343.84000000000015,37.039999999999964,69.85999999999967,203.3800000000001,164.5600000000004,461.15999999999985,86.94999999999982
Japan,47.0,308.0,27.0,553.0,67.0,-45.0,28.0,-98.0,493.0,683.0,515.0,-2.0,665.0,438.0,82.0,-103.0,23.0,-4.0,8.0,-22.0,6.0
Kazakhstan,0.0,0.0,3.0,-14.0,2.0,0.0,12.0,2.0,8.0,1.0,300.0,14.0,87.40000000000009,2.150000000000091,18.029999999999745,30.90000000000009,29.449999999999818,21.950000000000273,6.839999999999691,22.2800000000002,0.0
Korea DPR,20.0,0.0,0.0,0.0,0.0,130.0,-455.0,-569.0,40.0,2.0,300.0,23.0,10.0,174.0,234.0,60.0,29.0,0.0,75.0,0.0,0.0
Korea Rep,-38.0,1.0,2.0,4.0,1602.0,7.0,13.0,10.0,10.0,893.0,29.0,5.0,15.0,4.0,14.0,4.0,1.0,19.0,-3.2299999999995634,35.36999999999989,-28.720000000000255
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.7999999999997272,0.0,0.0,120.0,7.300000000000182,0.0,500.0,99.40000000000009,5.599999999999909,0.2800000000002001,11.819999999999709,-15.5,0.0,0.5,0.0,0.0
Lao PDR,0.18999999999994088,0.14999999999997726,0.2300000000000182,41.370000000000005,0.009999999999990905,0.0,0.0,1151.01,715.0000000000002,4.699999999999818,469.0,5.5,283.8000000000002,1101.4499999999998,576.1400000000003,246.79999999999927,278.0,827.0,1784.2000000000007,767.5999999999995,690.0
Malaysia,37.0,0.0,0.0,-45.0,47.00999999999976,0.0,6.550000000000182,5.039999999999964,12.050000000000182,986.0099999999998,328.0,1086.0099999999998,225.96000000000004,981.0500000000002,379.4200000000001,24.06999999999971,20.0,20.050000000000182,12.0,13.699999999999818,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.14999999999999858,0.0,0.5700000000000003,0.9299999999999997,0.0,0.0,0.26000000000000156,11.0,0.0,0.08999999999999986,0.0,0.0,0.0,2.1799999999999997,0.0,0.0,-0.20000000000000284,-2.0,0.0,0.0
Myanmar,30.0,0.0,75.0,280.03,10.5,25.100000000000023,30.08000000000004,654.0099999999999,790.0,327.1199999999999,134.0,139.01999999999998,172.20000000000027,213.7199999999998,66.0,40.0,0.0,0.0,0.0,0.0,0.0
Nepal,5.689999999999998,152.44000000000005,9.759999999999991,3.3600000000000136,3.990000000000009,6.089999999999918,8.970000000000027,94.97000000000003,9.879999999999995,6.909999999999968,4.75,34.65999999999997,15.610000000000014,54.16000000000008,20.409999999999968,105.10000000000002,119.94999999999993,121.17000000000007,121.68000000000006,690.1199999999999,227.01
Pakistan,0.0,581.0,870.0,1.3999999999996362,-14.0,18.300000000000182,98.23999999999978,4.1200000000008,77.56999999999971,3.4799999999995634,39.5,311.27000000000044,130.47000000000025,0.0,32.349999999999454,151.84000000000015,2500.0,17.079999999999927,122.0,0.0,790.0
Philippines,207.69999999999982,435.0,400.0,0.0,0.0,0.0,2.5,0.0,168.1500000000001,5.900000000000091,11.379999999999654,0.0,14.700000000000273,18.799999999999727,10.100000000000364,9.299999999999727,86.90000000000009,42.09999999999991,18.5,3.400000000000091,-9.570000000000164
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,10.720000000000027,75.33999999999992,34.02999999999997,10.3900000000001,22.819999999999936,6.759999999999991,21.049999999999955,36.47000000000003,5.420000000000073,18.410000000000082,183.9699999999998,32.11000000000013,47.99000000000001,19.389999999999873,38.48000000000002,19.060000000000173,51.549999999999955,16.61999999999989,-16.0,0.0,47.0
