Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,3.0000000000000036,4.599999999999994,2.4000000000000057,1.0,17.25,0.7999999999999972,2.8999999999999986,1.3000000000000043,0.0,0.0
Dominica,0.010000000000000675,0.0,0.009999999999999787,0.0,0.019999999999999574,0.0600000000000005,-2.8100000000000005,0.010000000000000675,2.119999999999999,0.0,0.010000000000000675,0.0,0.0,0.0,0.39999999999999947,0.0,-0.3099999999999996,0.0,0.0,0.0,0.0
Dominican Rep,0.0,0.4700000000000273,-0.06999999999999318,0.14999999999997726,1.0400000000000205,0.07999999999998408,3.269999999999982,55.13000000000005,13.659999999999968,33.539999999999964,144.38,6.170000000000073,10.649999999999977,11.159999999999968,127.26999999999998,33.5,147.2500000000001,297.27,78.12999999999988,208.23000000000002,196.37000000000012
El Salvador,19.5,46.39999999999998,-14.0,30.029999999999973,11.730000000000018,70.89999999999998,-2.980000000000018,19.5,0.7699999999999818,72.30000000000007,57.45999999999992,24.430000000000064,35.58000000000004,-85.45000000000005,57.97000000000003,186.57999999999993,112.06999999999994,205.4000000000001,106.49000000000001,182.04999999999995,21.069999999999936
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04000000000000001,0.07,0.08999999999999997,0.040000000000000036,0.20999999999999996,0.18000000000000005,0.32000000000000006,1.17,0.08999999999999986,0.38000000000000034,0.6099999999999999,0.33000000000000007,0.04999999999999982,0.0
Guadeloupe,4.0,8.170000000000002,0.46999999999999886,11.36,2.969999999999999,2.6500000000000057,1.4599999999999937,7.210000000000008,13.489999999999995,6.1000000000000085,31.69999999999999,6.599999999999994,-3.5,7.100000000000023,0.29999999999998295,4.819999999999993,4.400000000000006,27.099999999999994,3.6899999999999977,10.940000000000026,3.549999999999983
Guatemala,16.350000000000023,25.909999999999968,55.33000000000004,115.44000000000005,135.24,33.02999999999997,45.08999999999992,24.289999999999964,104.91000000000008,29.779999999999973,173.95000000000005,131.73000000000002,128.29999999999995,403.53,488.82000000000016,85.77999999999975,109.61000000000013,7.880000000000109,-0.0500000000001819,2.0100000000002183,5.299999999999727
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999999999999801,0.5400000000000063,0.02999999999999403,0.5700000000000003,0.2600000000000051,0.17999999999999972,0.36999999999999744,0.03999999999999915,0.5300000000000011,21.639999999999993,0.060000000000002274,0.0,0.10000000000000853,0.0
Honduras,35.48000000000002,9.359999999999957,25.350000000000023,29.28000000000003,27.579999999999927,25.160000000000082,16.299999999999955,14.480000000000018,0.22000000000002728,151.44999999999993,-21.709999999999923,87.94999999999993,66.00999999999999,463.37,107.41000000000008,127.70000000000005,97.59999999999991,40.61999999999989,119.02000000000021,15.739999999999782,0.11000000000012733
Jamaica,-1.1000000000000014,0.0,20.9,0.0,0.4000000000000057,0.20000000000000284,0.20000000000000284,0.8999999999999915,18.5,0.5,0.29999999999999716,7.510000000000005,2.0,2.4000000000000057,81.09999999999998,28.0,0.0,37.0,0.0,0.0,0.05000000000001137
Martinique,2.25,0.0,1.1,0.0,2.4999999999999996,1.5,3.3000000000000007,6.9,12.2,21.6,12.0,1.999999999999993,0.5,3.700000000000003,1.5,1.7999999999999972,39.400000000000006,16.75,2.280000000000001,1.1699999999999875,0.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
Nicaragua,75.12,24.5,56.579999999999984,9.920000000000016,0.0,0.6700000000000159,0.0,39.89999999999998,23.100000000000023,0.0,172.89999999999998,5.779999999999973,39.60000000000002,17.5,47.75999999999999,12.580000000000041,1.8999999999999773,57.710000000000036,0.0,1.1200000000000045,0.0
Panama,88.00999999999999,132.14,13.0,0.12000000000000455,0.6299999999999955,0.17999999999994998,32.270000000000095,8.209999999999923,58.41000000000008,424.80999999999995,117.33999999999992,48.22000000000003,167.0,338.20000000000005,110.78999999999996,62.80000000000018,65.48999999999978,21.420000000000073,29.15000000000009,211.2199999999998,60.16000000000031
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540000000000006,13.739999999999995,125.03999999999999,30.390000000000015,4.009999999999991,131.65000000000003,35.65999999999997,58.860000000000014,2.9499999999999886,31.630000000000052,46.41999999999996,106.51999999999998,151.82000000000005
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.009999999999999995,0.04000000000000001,0.66,0.25,0.0,3.0,0.0,0.0,0.0,0.0
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.20000000000000018,1.0,-0.8,-1.7,0.0,0.4,0.5,0.0,0.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000675,0.04999999999999982,0.3700000000000001,0.0,0.3199999999999994,0.4500000000000002,0.07000000000000028,0.0,0.9799999999999995,0.910000000000001,0.5899999999999999,0.0
Trinidad Tobago,0.20999999999999996,0.33999999999999986,0.4400000000000004,0.09999999999999964,0.23000000000000043,0.1200000000000001,-4.84,0.2599999999999998,0.30000000000000027,0.0,1.17,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.25,0.49999999999999994,0.0,0.0,0.0
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.35,4.09,4.2,0.03999999999999915,-4.199999999999999,5.0,0.0,0.0,0.0,0.0
Armenia,153.0,4.2999999999999545,-146.0999999999999,5.639999999999873,29.200000000000045,10.400000000000091,14.399999999999864,14.5,29.300000000000182,25.09999999999991,100.90000000000009,38.5,9.099999999999909,-11.440000000000055,26.230000000000018,16.600000000000136,24.519999999999982,32.679999999999836,56.47000000000003,110.36000000000013,89.08999999999992
Azerbaijan,1.0,36.0,0.0,0.0,55.0,0.09999999999990905,0.0,-35.999999999999886,8.199999999999932,3.7000000000000455,25.0,98.70000000000005,-4.600000000000136,33.75,29.800000000000182,9.899999999999864,83.20000000000005,12.200000000000045,6.599999999999909,20.25,23.200000000000045
Georgia,0.0,0.0,0.0,0.0,24.0,119.27000000000044,9.25,4.899999999999636,-15.739999999999782,1.0,6.449999999999818,-4.869999999999891,-325.0,-2.0,72.38999999999987,293.1400000000003,-27.519999999999982,-109.21000000000004,146.3399999999997,253.05999999999995,121.0
Russian Fed,147.0,420.1000000000058,381.66999999999825,327.33000000000175,321.0,745.2999999999956,293.72000000000116,228.59999999999854,85.01000000000204,49.01000000000204,1711.0699999999997,806.1699999999983,951.5899999999965,200.22000000000116,6.0,383.2700000000041,443.7299999999959,1298.6600000000035,1306.8699999999953,1242.9000000000015,417.88000000000466
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.10000000000013642,0.0,0.0,0.0,0.0,2.0,2.0,2.099999999999909,16.100000000000136,33.159999999999854,120.12000000000012,153.07999999999993,-55.8900000000001,73.18000000000006,114.95000000000005,135.42999999999984,58.0,70.0,232.0,122.0,5.600000000000364
Andorra,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999773,0.03999999999999915,0.010000000000005116,0.25,0.6000000000000014,0.8999999999999986,0.9399999999999977,0.8999999999999986,0.0
Austria,-97.0,463.0,303.0,1060.58,400.8700000000008,441.96999999999935,484.47999999999956,290.22000000000116,316.5899999999983,531.0900000000001,-51.80999999999767,536.1599999999999,647.1399999999994,633.4399999999987,863.3100000000013,260.27000000000044,779.2899999999972,397.9400000000023,382.0499999999993,954.7599999999984,1314.0
Belarus,1.3100000000000005,0.0,0.25,0.3100000000000005,3.549999999999999,3.6999999999999993,8.64,0.4400000000000013,0.5199999999999996,5.380000000000003,20.269999999999996,18.9,6.700000000000003,15.700000000000003,125.46,77.9,89.69999999999999,24.900000000000034,75.83999999999997,-2.3999999999999773,109.19999999999993
Belgium,22.5,107.5,50.5,330.5,90.5,109.5,204.0,818.5,1041.1,1145.5000000000005,921.3999999999996,635.1000000000004,227.84999999999945,386.15000000000055,326.9499999999998,724.25,880.3000000000002,1211.0499999999993,1762.3999999999996,615.3500000000004,1201.0
Bosnia Herzg,0.0,0.09999999999990905,30.100000000000136,0.09999999999990905,0.0,0.0,30.600000000000136,0.0,129.65999999999985,2.0,1.0,1.8500000000001364,15.11999999999989,6.880000000000109,50.25,32.63999999999987,77.69000000000005,44.41000000000008,22.389999999999873,77.68000000000006,50.95999999999981
Bulgaria,243.0,522.0,334.0,7.0,18.0,31.0300000000002,192.0699999999997,240.9000000000001,226.0,243.0,979.9899999999998,164.55000000000018,28.38000000000011,12.970000000000255,9.0,143.75,27.769999999999527,2.319999999999709,44.79000000000087,168.1199999999999,673.6399999999994
Croatia,-13.0,10.0,13.0,-4.0,11.0,-2.0,2.5,70.30000000000018,60.0,56.0,57.69999999999982,143.0,102.09999999999991,136.80000000000018,80.0,122.29999999999973,63.20000000000027,89.29999999999973,186.4000000000001,235.5,103.0
Cyprus,0.0,0.0,1.23,0.0,0.0,1.0,7.0,3.0,85.0,55.999999999999986,20.0,19.0,29.0,22.5,8.0,25.789999999999992,11.400000000000034,32.77999999999997,77.88,85.60000000000002,149.90000000000003
Czechia,6.5,8.310000000000173,52.0,20.689999999999827,55.75,131.42000000000007,134.74,542.0999999999999,1353.4,281.0,317.0,97.5,74.89999999999964,44.5,-2.0,65.44000000000051,-6.569999999999709,102.01999999999953,77.52000000000044,101.55999999999949,381.8900000000003
Denmark,500.8800000000001,333.8899999999999,185.28999999999996,114.13000000000011,-130.64000000000033,-168.48999999999978,308.65999999999985,481.4300000000003,481.1799999999994,207.6200000000008,825.5199999999995,634.4800000000005,166.17000000000007,359.6299999999992,300.53000000000065,783.789999999999,708.3500000000004,278.0400000000009,484.21999999999935,1217.6299999999992,852.0
Estonia,3.0,8.0,4.0,26.0,0.0,19.0,27.0,77.1,85.00000000000003,78.09999999999997,107.18,77.12,42.84000000000003,32.15999999999997,13.5,8.100000000000023,-6.550000000000068,106.95000000000005,113.16999999999996,183.10000000000002,166.0
Faroe Islands,0.0,1.9799999999999969,0.0,1.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,12.199999999999996,0.0,11.700000000000003,0.29999999999999716,-0.29999999999999716,0.0,-3.5600000000000023,-3.3399999999999963,6.719999999999999,3.450000000000003,0.0
Finland,41.0,124.0,77.0,65.0,33.0,108.0,-60.0,-76.0,80.0,155.0,47.0,303.0,231.0,395.0,604.0,766.0,51.0,327.0,884.0,790.0,2530.6000000000004
France,244.5,113.0,82.0,372.5,769.5,891.5,1258.5,1492.0,2424.0,3290.5899999999965,2319.6600000000035,1586.9199999999983,1870.6100000000006,2242.8099999999977,2030.6500000000015,2977.9300000000003,2707.1100000000006,2882.4500000000044,2339.0699999999997,4430.18,4987.0
Germany,3534.0,3296.5,3217.7000000000007,3599.5,3743.5,3208.2999999999993,3021.0,8785.5,9311.5,10876.0,10728.5,5616.5,6559.0,7526.0,6584.5,8078.5,6390.5,6163.5,6618.0,6880.5,9811.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,19.0,85.0,121.0,28.0,290.0,132.0,206.0,208.0,298.0,765.0,1049.0,1102.0,338.0,128.0,286.0,261.6100000000006,334.47999999999956,902.5799999999999,998.7099999999991,1534.6800000000003,1512.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,40.5,6.0,144.0,163.5,11.5,23.899999999999977,125.60000000000002,184.0,96.0,28.0,-166.0,25.0,275.0,52.5,-28.5,176.0,405.5,658.0,736.5,881.5,20.0
Iceland,46.0,0.0,9.0,30.0,190.5,658.0,211.0,-4.0,6.5,91.0,-6.360000000000127,109.2800000000002,1.2199999999998,4.400000000000091,0.9900000000002365,52.9399999999996,150.49000000000024,7.460000000000036,9.960000000000036,0.5,0.0
Ireland,13.900000000000034,75.5,128.09999999999997,153.89999999999998,190.20000000000005,65.64999999999998,207.2500000000001,310.49,143.28999999999996,203.05999999999995,131.8499999999999,228.12000000000012,364.3499999999999,168.6300000000001,356.59000000000015,559.3199999999997,369.99000000000024,482.15999999999985,212.67000000000007,78.01999999999953,280.0
Italy,436.0,444.0,291.5,786.0,383.0,966.0,1555.0,2617.709999999999,3735.2299999999996,11316.329999999998,5896.950000000004,2136.5,669.0,891.0499999999956,778.0,933.1800000000003,1032.1300000000047,1212.4700000000012,1119.479999999996,1363.1900000000023,3035.2999999999956
Kosovo*,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.10000000000000142,37.12,39.5,0.0,18.140000000000015,15.019999999999982,105.0,0.0
Latvia,31.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,47.0,20.0,59.0,59.50999999999999,17.210000000000036,4.139999999999873,-4.069999999999936,18.350000000000136,-16.940000000000055,46.48000000000002,0.07999999999992724,-2.490000000000009,142.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2.0,6.0,3.0,7.0,40.0,21.0,9.099999999999994,45.0,40.00000000000003,73.19999999999999,99.69999999999999,76.0,18.0,148.0,74.5,19.75,48.75,23.0,78.0,221.5,458.5
Luxembourg,2.3500000000000014,20.060000000000002,24.67,0.04999999999999716,1.4200000000000017,0.22999999999998977,10.560000000000002,3.1899999999999977,10.0,12.620000000000005,47.94999999999999,24.03,14.420000000000016,13.379999999999995,61.940000000000026,17.339999999999975,5.899999999999977,62.02000000000004,44.01999999999998,74.32,68.00000000000006
Malta,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,-0.09999999999999998,7.500000000000001,10.5,12.8,26.1,20.17,20.39,18.159999999999997,20.13000000000001,23.299999999999983,32.71000000000001,17.75999999999999,0.0
Moldova Rep,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.4000000000000057,2.5999999999999943,2.0,0.0,2.1099999999999994,10.400000000000006,24.239999999999995,4.0,6.400000000000006,42.31,38.53999999999999
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,629.0,0.01999999999998181,0.15999999999996817,0.17000000000007276,0.10000000000002274,0.12999999999999545,0.2299999999999045,0.13000000000010914,1.009999999999991,23.889999999999986,9.799999999999955,6.639999999999986,78.92000000000007,1.8700000000000045,47.50999999999999,21.149999999999977,0.4800000000000182,19.629999999999995
Netherlands,196.09000000000015,254.76,169.04999999999995,176.24,360.31999999999994,327.4699999999998,514.6100000000001,123.22000000000025,71.79999999999973,161.13999999999987,280.0400000000004,696.3899999999999,491.6999999999998,1087.4099999999999,1454.9900000000007,733.2699999999995,1930.4900000000007,2700.449999999999,6093.52,4937.189999999999,9241.000000000004
North Macedonia,0.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,2.009999999999991,2.990000000000009,41.0,25.0,58.0,34.0,3.830000000000041,11.569999999999936,8.56000000000006,11.17999999999995,77.87,1.7899999999999636,0.0
Norway,378.5,88.5,84.0,616.0,196.0,310.5,506.2999999999993,156.40000000000146,167.89999999999782,381.40000000000146,733.5,636.7000000000007,250.0,142.0,420.2000000000007,437.1999999999971,1144.510000000002,1515.9199999999983,2087.0,1407.9500000000044,244.0
Poland,-12.0,41.0,21.0,127.0,63.0,147.0,246.0,204.4000000000001,427.0,840.1100000000001,1075.1899999999996,1022.0900000000001,521.7600000000002,1281.13,961.9699999999993,100.85000000000036,319.1299999999992,1059.8100000000013,2914.7299999999996,4181.92,4785.0
Portugal,110.5,70.0,538.0,751.0,671.0,565.0,691.0,614.0,649.0,941.7199999999993,406.630000000001,188.39999999999964,429.8099999999995,580.2800000000007,1055.0900000000001,332.52999999999884,212.2400000000016,364.5699999999997,89.80999999999949,866.5100000000002,1255.0
Romania,-28.0,5.0,30.0,12.0,-7.0,65.0,33.100000000000364,6.0,402.0,618.8999999999996,944.0,1744.0,1054.0499999999993,60.0,-50.0,-17.099999999998545,23.779999999998836,0.18000000000029104,-47.539999999999054,-1.3299999999999272,21.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.6700000000000728,0.25,0.0,1.4099999999998545,2.6799999999998363,18.620000000000346,31.159999999999854,35.429999999999836,-31.88000000000011,90.71000000000004,17.300000000000182,21.009999999999764,20.15000000000009,213.3800000000001,215.80999999999995,18.139999999999873,29.210000000000036,97.16000000000031
Slovakia,40.0,8.0,14.0,-4.0,65.0,29.0,47.0,-50.0,61.5,498.0,34.0,24.0,21.0,4.0,13.0,-11.5,-55.0,101.0,-54.0,29.0,0.0
Slovenia,42.0,23.0,2.0,5.0499999999999545,32.1400000000001,11.399999999999864,44.41000000000008,39.0,9.0,51.0,93.0,90.0,37.0,15.0,-10.0,69.52999999999997,-4.599999999999909,38.3599999999999,99.40000000000009,92.26999999999998,174.0
Spain,1676.7299999999996,1118.9600000000028,2586.4399999999987,1700.369999999999,2033.0800000000017,3532.8899999999994,4737.470000000001,3084.5099999999948,2520.9500000000044,1710.25,2495.159999999996,383.1900000000023,31.55000000000291,857.1999999999971,90.08000000000175,150.7699999999968,334.65000000000146,6317.440000000002,2712.5499999999956,4697.610000000001,5898.519999999997
Sweden,-381.0,-28.0,837.0,938.5,837.0,-156.5,223.5,1068.5,665.1500000000015,761.5,824.0,352.59000000000015,882.4499999999971,1341.5,935.5,374.5,1000.5,1975.8100000000013,893.0,2554.5,3441.0
Switzerland,14.0,22.5,17.0,49.5,12.5,117.5,22.0,84.5,140.5,144.5,275.5,344.0,229.0,402.0,1218.5,790.0,421.0,356.5,511.40999999999985,475.3899999999994,700.9200000000019
UK,59.5,389.5,359.0,913.0,490.0,599.0,1044.0,949.0,1235.0,3081.5,3263.5,4294.0,4892.5,5920.27,7417.48,1810.3899999999994,3808.340000000004,2610.449999999997,923.9800000000032,1634.5999999999985,3522.5099999999948
Ukraine,10.0,8.170000000000073,17.0,5.200000000000728,0.0,45.399999999999636,28.0,-172.80000000000018,44.0,254.69999999999982,295.40000000000055,527.8000000000002,279.59999999999945,57.100000000000364,93.39999999999964,331.3000000000002,925.0799999999999,4734.379999999999,1574.5400000000009,1157.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.009999999999999898,0.5,0.0,4.5,0.0,1.0,0.0,0.33999999999999986,2.999999999999999,0.41000000000000014,1.5600000000000005,0.41000000000000014
Iran IR,1030.0000000000002,1396.0,600.9299999999994,1043.5,538.6400000000003,866.0299999999997,250.0,72.92000000000007,780.0199999999995,262.27000000000044,1007.9200000000001,522.0400000000009,573.4399999999987,-542.3400000000001,371.3299999999999,584.3300000000017,270.89999999999964,165.51999999999862,97.65000000000146,28.209999999999127,115.31999999999971
Iraq,-310.0,100.0,1110.0,52.0,363.0,48.0,240.0,1.3400000000001455,0.0,0.0,0.0,29.5,7.0,0.0,0.0,-717.0000000000002,0.5800000000001546,0.0,0.0,0.0,4.5
Israel,5.999999999999999,0.0,0.0,1.0,0.3000000000000007,2.629999999999999,7.199999999999999,26.500000000000004,48.550000000000004,119.8,90.29999999999998,164.0,212.85000000000002,151.25,131.25,100.0,340.0,791.9999999999998,511.0400000000004,939.0,819.9999999999995
Jordan,0.0,0.0,0.0,0.0,2.5000000000000018,0.0,0.0,0.0,0.0,0.019999999999999574,0.029999999999997584,0.07000000000000028,0.10000000000000142,136.01999999999998,361.0300000000001,110.0,385.03,578.6499999999999,407.72,173.29999999999995,386.3000000000002
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.5,1.9400000000000004,1.13,27.33,11.5,11.060000000000002,50.269999999999996,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299999999999841,0.1400000000000432,2.319999999999993,3.069999999999993,3.8999999999999773,6.220000000000027,20.0,12.729999999999961,16.210000000000036,21.159999999999968,13.759999999999991,100.0,250.00000000000006
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5000000000000002,0.009999999999999787,6.000000000000001,0.0799999999999983,50.45,102.85,26.0,500.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,2.4,9.0,13.0,10.340000000000003,5.0,41.83,35.5,60.499999999999986,14.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,1.6199999999999974,1.6799999999999997,0.0,1.1300000000000026,0.0,0.0,0.0,0.0,0.0,800.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,10.700000000000001,8.899999999999999,1.8100000000000023,0.0,0.0,12.879999999999999,50.0,25.5,0.0,330.0,0.5
Syrian AR,-358.0,40.0,318.5999999999999,0.0,0.0,-23.0,-605.0,0.0,-50.0,0.0,0.0,0.0,644.0,78.0,-78.0,-3.8799999999998818,1.25,1.0899999999999181,9.059999999999945,21.480000000000018,27.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.75,1.92,0.46000000000000085,114.44,8.219999999999999,0.3499999999999943,5.300000000000011,214.62999999999997,243.26999999999998,1319.56,142.73000000000002,671.8899999999999,324.8499999999999
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.010000000000000009,0.28,0.08000000000000007,1.0,2.63,55.0,20.0,20.0,150.0,0.0,6.75,0.040000000000020464,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2312.5999999999913,1616.9000000000087,547.0599999999977,1248.8999999999942,1620.2100000000064,1100.679999999993,1455.4700000000012,1280.0,1265.8899999999994,2177.5899999999965,1166.4800000000105,2227.3099999999977,2742.5599999999977,6103.899999999994,1871.3800000000047,1154.800000000003,1306.25,705.0099999999948,240.05999999999767,2300.300000000003,2585.1500000000087
Greenland,0.0,0.0,1.1999999999999993,0.0,0.0,7.599999999999998,15.0,0.0,15.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.18999999999999773,0.0,0.20000000000000284,0.25,0.0
Mexico,3.0,132.0,921.0,26.0,285.0,781.0,-221.0,294.14999999999964,309.65999999999985,-23.899999999999636,1323.0300000000007,405.7600000000002,1418.4599999999991,776.1599999999999,1691.1500000000015,777.5599999999977,3176.300000000003,3052.5899999999965,2401.050000000003,2146.8199999999997,1013.9500000000007
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,1087.7600000000093,845.0599999999977,-298.47000000000116,2531.5800000000017,3383.4199999999983,6253.940000000002,8588.199999999997,11054.149999999994,10617.000000000015,8751.319999999978,17644.130000000005,5990.2300000000105,10549.070000000007,15033.639999999985,20164.040000000008,14540.049999999988,14882.01000000001,18223.659999999974,29572.330000000016,32754.690000000002,25528.900000000023
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.5,0.34999999999999964,0.8900000000000006,0.0,0.0,0.0,0.0
Australia,42.0,133.30000000000018,340.0,1034.1000000000004,155.89999999999964,457.60000000000036,149.0,546.0,923.0,1646.0,1761.0,1419.0,1301.9999999999982,1045.0,924.0,1153.0,2152.9000000000015,5181.310000000001,7350.999999999996,5232.860000000001,5106.300000000003
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.96,1.23,0.10999999999999988,0.0,1.8200000000000003,0.7400000000000002,0.0,0.0,0.0
Fiji,0.030000000000001137,0.03999999999999204,6.480000000000004,0.060000000000002274,12.129999999999995,10.179999999999993,9.030000000000001,0.020000000000010232,0.09000000000000341,0.03999999999999204,44.650000000000006,-0.4300000000000068,0.5600000000000023,1.9799999999999898,2.0,14.51000000000002,0.5699999999999932,0.09000000000000341,0.3499999999999943,7.990000000000009,0.44999999999998863
Fr Polynesia,0.13000000000000256,0.18999999999999773,0.240000000000002,0.28999999999999915,0.240000000000002,0.1700000000000017,0.4299999999999997,0.22999999999999687,0.4100000000000037,8.099999999999994,2.5,3.4000000000000057,7.700000000000003,3.299999999999997,3.700000000000003,3.819999999999993,2.200000000000003,3.5999999999999943,3.6099999999999994,1.0600000000000023,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.039999999999999994,0.05000000000000002,0.18,0.49000000000000005,0.6299999999999999,30.509999999999998,2.9700000000000024,1.6599999999999966,1.7700000000000031,1.6599999999999966,1.6499999999999986,1.6500000000000057,61.64999999999999
Kiribati,0.0,0.0,0.14,0.03999999999999998,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.12,0.03999999999999998,0.03999999999999998,0.030000000000000027,0.25,1.56,0.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.07999999999999999,0.12000000000000002,0.04999999999999999,0.0,0.08999999999999997,0.18,0.43000000000000005,0.0,0.6099999999999999,0.06000000000000005,0.010000000000000009,0.0,0.0,0.0,0.07000000000000006
Micronesia,0.0,-2.06,0.0,0.0,0.0,0.07999999999999999,0.06,0.29000000000000004,0.0,0.0,0.0,0.15000000000000002,1.1800000000000002,0.0,0.5999999999999999,0.0,1.5899999999999999,0.40000000000000036,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.13999999999999999,0.0,0.0,0.5,0.0,0.10999999999999999,1.6600000000000001,0.0,0.41999999999999993,0.26000000000000023
