Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malawi,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.65,307.65,372.45,372.45,372.45,372.75,372.75,373.4,373.05,373.05,392.15,392.15
Mali,52.7,52.7,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.79,59.79,59.69,60.74,60.74,60.74,60.44,60.44,60.44,60.44,60.5,60.5,60.5
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1166.62,1166.62,1166.62,1265.12,1498.32,1729.32,1729.32,1729.32,1729.32,1749.32,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53,1769.53
Mozambique,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2189.51,2189.71,2190.33,2190.49,2190.49,2190.49,2190.49,2190.49,2190.49,2194.26,2194.26
Namibia,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,330.0,330.0,330.0,330.0,347.0,347.0,347.0,347.0,351.0,351.0,351.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2110.4,2110.4,2110.4,2110.4,2110.8,2110.8,2110.8,2110.8,2110.8,2110.8,2110.8,2110.8
Reunion,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,133.4,133.4,133.4,133.6,133.6,133.6,133.2,133.2,133.3,133.3,133.3,134.3,134.3
Rwanda,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.1,40.1,40.3,49.6,55.22,56.52,60.12,66.32,94.32,98.32,98.76,98.76,109.61,119.58,119.58,124.92
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,29.0,29.0,54.0,54.0,54.25,54.25,56.25,56.25,56.25,60.89,60.89,60.89,60.89,60.89,60.89
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2406.7,2441.7,2441.7,2741.7,2102.7,2102.7,2102.7,2102.7,2102.76,2120.77,2134.77,2135.1,2135.11,2135.2,2132.5,2147.65,3146.65,3479.65,3479.65,3479.65,3479.65,3483.65,3483.65
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,294.0,294.0,294.0,294.0,294.0,322.0,322.0,322.0,322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1482.0,1482.0,1482.0,1482.0,1482.0
Tanzania,581.3,581.3,581.3,581.3,581.3,566.2,566.3,566.3,566.3,567.1,567.3,567.3,570.6,570.6,570.6,576.42,581.72,583.12,582.52,589.12,589.12,589.12,589.12
Togo,67.4,67.4,67.4,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6
Tunisia,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,66.0,66.0,66.0,66.0,66.0
Uganda,260.0,260.0,300.0,300.0,300.0,315.0,315.0,315.0,395.0,408.0,432.4,432.4,582.4,691.5,691.5,695.0,695.0,706.8,743.88,1004.1,1010.6,1010.6,1032.4
Zambia,1789.86,1789.86,1789.86,1729.86,1729.86,1729.86,1729.86,1670.61,1670.61,1678.61,1892.61,1892.61,1899.61,2259.61,2259.61,2268.36,2388.36,2398.36,2398.36,2399.0,2400.0,2705.2,3164.2
Zimbabwe,668.3,668.3,668.3,668.3,668.3,668.3,668.3,668.3,752.3,752.3,753.4,753.4,753.4,758.35,758.37,773.41,777.16,781.06,1081.06,1081.06,1081.06,1081.06,1081.06
Afghanistan,191.5,191.5,191.51,191.62,191.72,192.6,195.65,196.46,207.7,212.9,241.35,244.8,273.25,276.7,280.15,283.6,329.04,348.99,348.99,348.99,348.99,356.61,459.14
Bangladesh,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,220.0,220.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
Bhutan,344.35,359.46,413.63,428.63,428.63,468.63,468.07,1488.17,1488.17,1488.08,1488.08,1488.08,1488.08,1488.08,1488.08,1614.08,1614.08,1614.08,1614.32,2334.32,2334.32,2334.34,2334.34
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,10.0,10.0,12.0,12.0,13.0,12.96,12.96,12.96,13.39,13.35,13.33,207.06,225.43,683.43,929.43,929.7,930.0,979.7,1329.7,1329.7,1329.7,1329.7,1331.7
China,79352.0,82700.0,86070.0,94896.0,105242.0,117390.0,130290.0,148230.0,172603.92,196290.19,216057.18,232980.0,249470.48,280440.0,304860.0,319530.0,332070.49,343774.94,352261.43,358040.0,370280.0,390920.0,413500.0
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,4422.0,4422.0,4510.75,4510.75,4511.73,4511.73,4511.73,4523.25,4539.95,4538.95,4579.45,4642.75,4683.46,4683.46,4683.46,4691.46,4691.46,4691.46,4693.66,4694.66,4695.39,4695.94,4695.97
India,25246.6,26368.37,26869.85,29614.08,31054.53,34191.39,36680.19,38081.44,39473.06,39561.55,40650.65,42418.95,43030.62,44174.06,45406.39,47104.48,47622.03,49520.75,50101.95,50279.45,50764.11,51564.52,52002.5
Indonesia,4202.11,3115.79,3158.7,3171.79,3203.93,3415.54,3724.13,3699.94,3703.18,3708.05,3741.06,3953.18,4155.97,5177.13,5242.15,5321.91,5665.75,5702.79,5772.65,5976.03,6140.59,6601.75,6688.7
Japan,46324.0,46356.0,46403.0,46711.0,46738.0,47291.0,47358.0,47313.0,47341.0,47243.0,47736.0,48419.0,48934.0,48932.0,49597.0,50035.0,50117.0,50014.0,50037.0,50033.0,50041.0,50019.0,50025.0
Kazakhstan,2260.0,2260.0,2260.0,2260.0,2263.0,2249.0,2251.0,2251.0,2263.0,2265.0,2273.0,2274.0,2574.0,2588.0,2675.4,2677.55,2695.58,2726.48,2755.93,2777.88,2784.72,2807.0,2807.0
Korea DPR,4592.0,4792.0,4812.0,4812.0,4812.0,4812.0,4812.0,4942.0,4487.0,3918.0,3958.0,3960.0,4260.0,4283.0,4293.0,4467.0,4701.0,4761.0,4790.0,4790.0,4865.0,4865.0,4865.0
Korea Rep,3149.0,3914.0,3876.0,3877.0,3879.0,3883.0,5485.0,5492.0,5505.0,5515.0,5525.0,6418.0,6447.0,6452.0,6467.0,6471.0,6485.0,6489.0,6490.0,6509.0,6505.77,6541.14,6512.42
Kyrgyzstan,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2944.2,2944.2,2944.2,3064.2,3071.5,3071.5,3571.5,3670.9,3676.5,3676.78,3688.6,3673.1,3673.1,3673.6,3673.6,3673.6
Lao PDR,539.64,540.84,541.03,541.18,541.41,582.78,582.79,582.79,582.79,1733.8,2448.8,2453.5,2922.5,2928.0,3211.8,4313.25,4889.39,5136.19,5414.19,6241.19,8025.39,8792.99,9482.99
Malaysia,2085.11,2072.11,2109.11,2109.11,2109.11,2064.11,2111.12,2111.12,2117.67,2122.71,2134.76,3120.77,3448.77,4534.78,4760.74,5741.79,6121.21,6145.28,6165.28,6185.33,6197.33,6211.03,6211.03
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,15.02,16.1,16.1,16.25,16.25,16.82,17.75,17.75,17.75,18.01,29.01,29.01,29.1,29.1,29.1,29.1,31.28,31.28,31.28,31.08,29.08,29.08,29.08
Myanmar,317.61,317.61,347.61,347.61,422.61,702.64,713.14,738.24,768.32,1422.33,2212.33,2539.45,2673.45,2812.47,2984.67,3198.39,3264.39,3304.39,3304.39,3304.39,3304.39,3304.39,3304.39
Nepal,281.57,402.34,408.03,560.47,570.23,573.59,577.58,583.67,592.64,687.61,697.49,704.4,709.15,743.81,759.42,813.58,833.99,939.09,1059.04,1180.21,1301.89,1992.01,2219.02
Pakistan,4960.29,5098.29,5098.29,5679.29,6549.29,6550.69,6536.69,6554.99,6653.23,6657.35,6734.92,6738.4,6777.9,7089.17,7219.64,7219.64,7251.99,7403.83,9903.83,9920.91,10042.91,10042.91,10832.91
Philippines,2266.57,2348.57,2556.27,2991.27,3391.27,3391.27,3391.27,3391.27,3393.77,3393.77,3561.92,3567.82,3579.2,3579.2,3593.9,3612.7,3622.8,3632.1,3719.0,3761.1,3779.6,3783.0,3773.43
