Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malawi,326.09,326.09,326.09,326.09,326.09,326.09,326.15,326.33,326.35,326.58,326.82,327.91,328.83,396.35,398.61,403.04,403.34,410.42,417.66,471.74,473.05,552.14,553.44
Mali,84.7,84.83,285.13,285.13,285.0,285.0,285.0,285.02,285.09,285.09,285.55,285.98,286.36,350.65,359.06,360.08,360.61,362.45,362.7,363.53,413.87,444.51,584.51
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,22.55,52.57,69.17,69.17,121.25,121.91,121.91,121.91,123.41
Mauritius,111.12,121.2,120.2,118.88,118.75,202.5,126.75,137.4,130.45,163.77,164.1,154.12,141.71,144.91,145.17,171.17,187.37,194.48,236.27,261.08,269.46,271.45,271.45
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.81,8.34,12.44,13.07,13.14,13.24,13.33,13.33,15.15,15.73,16.81,18.57,30.03,30.03
Morocco,1227.32,1227.62,1228.32,1327.52,1328.42,1329.32,1330.12,1391.27,1392.17,1519.77,1561.08,1595.71,1596.71,1836.71,2143.13,2307.03,2416.8,2538.83,3271.83,3271.84,3521.93,3637.93,3727.13
Mozambique,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.93,2205.01,2208.61,2211.33,2214.49,2217.49,2219.49,2260.49,2260.49,2265.93,2272.18,2316.14
Namibia,240.97,241.15,241.5,241.56,241.58,241.81,242.1,242.66,243.2,243.86,244.68,247.82,341.54,345.06,346.94,351.44,383.44,427.26,451.51,503.95,507.95,507.95,532.95
Niger,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.1,1.2,1.2,2.1,3.0,4.0,5.0,6.0,7.0,8.0,9.04,27.04,27.04,27.04,27.04,62.04
Nigeria,2085.2,2085.2,2085.2,2085.2,2085.2,2085.2,2085.2,2085.2,2085.2,2085.2,2086.4,2116.4,2131.6,2133.3,2135.0,2136.8,2139.43,2139.95,2140.11,2149.09,2149.56,2153.8,2157.77
Reunion,143.6,143.6,143.6,143.6,159.46,163.58,179.08,183.23,189.43,221.93,281.53,323.33,345.23,348.43,359.43,380.33,382.5,383.9,427.6,436.14,444.54,462.54,462.54
Rwanda,41.1,41.1,41.1,41.1,41.1,41.1,40.84,41.19,41.19,41.39,50.69,56.36,57.82,61.9,77.39,106.02,111.23,116.4,121.33,135.63,145.59,145.59,150.93
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.38,2.42,2.44,2.48,2.64,2.65,2.65,2.65,2.65,2.65
Senegal,10.3,10.44,10.58,10.72,10.86,11.0,11.14,11.3,11.56,11.87,28.29,29.79,30.9,32.0,34.0,34.0,63.0,134.0,175.0,253.2,356.7,423.2,446.2
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,6.96,7.41,7.95,8.64,10.12,11.44,12.9,19.4,24.4
Sierra Leone,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.03,29.04,29.07,54.09,54.16,54.49,54.63,90.45,90.47,90.53,98.52,99.05,99.06,99.06,99.1,104.1
