Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Albania,1453.0,1453.1,1453.2,1453.2,1453.2,1453.2,1453.2,1455.2,1457.2,1459.3,1475.4,1508.56,1628.68,1781.76,1725.87,1799.05,1914.0,2049.43,2107.43,2177.43,2409.43,2531.43,2537.03
Andorra,30.0,30.0,30.0,30.0,30.0,30.0,35.0,35.0,51.0,51.0,51.0,51.0,51.0,51.0,51.19,51.23,51.24,51.49,52.09,52.99,53.93,54.83,54.83
Austria,12478.0,12513.0,12416.0,12879.0,13182.0,14242.58,14643.45,15085.42,15569.9,15860.12,16176.71,16707.8,16655.99,17192.15,17839.29,18472.73,19336.04,19596.31,20375.6,20773.54,21155.59,22110.35,23424.35
Belarus,10.44,11.03,12.34,12.34,12.59,12.9,16.45,20.15,28.79,29.23,29.75,35.13,55.4,74.3,81.0,96.7,222.16,300.06,389.76,414.66,490.5,488.1,597.3
Belgium,232.5,277.5,300.0,407.5,458.0,788.5,879.0,988.5,1192.5,2011.0,3052.1,4197.6,5119.0,5754.1,5981.95,6368.1,6695.05,7419.3,8299.6,9510.65,11273.05,11888.4,13089.4
Bosnia Herzg,1508.0,1508.0,1508.0,1508.1,1538.2,1538.3,1538.3,1538.3,1568.9,1568.9,1698.56,1700.56,1701.56,1703.41,1718.53,1725.41,1775.66,1808.3,1885.99,1930.4,1952.79,2030.47,2081.43
Bulgaria,1068.0,893.0,1136.0,1658.0,1992.0,1999.0,2017.0,2048.03,2240.1,2481.0,2707.0,2950.0,3929.99,4094.54,4122.92,4135.89,4144.89,4288.64,4316.41,4318.73,4363.52,4531.64,5205.28
Croatia,2070.0,2070.0,2057.0,2067.0,2080.0,2076.0,2087.0,2085.0,2087.5,2157.8,2217.8,2273.8,2331.5,2474.5,2576.6,2713.4,2793.4,2915.7,2978.9,3068.2,3254.6,3490.1,3593.1
Cyprus,0.0,0.0,0.0,0.0,1.23,1.23,1.23,2.23,9.23,12.23,97.23,153.23,173.23,192.23,221.23,243.73,251.73,277.52,288.92,321.7,399.58,485.18,635.08
Czechia,1048.59,1094.59,1101.09,1109.4,1161.4,1182.09,1237.84,1369.26,1504.0,2046.1,3399.5,3680.5,3997.5,4095.0,4169.9,4214.4,4212.4,4277.84,4271.27,4373.29,4450.81,4552.37,4934.26
Denmark,2643.02,2809.65,3310.53,3644.42,3829.71,3943.84,3813.2,3644.71,3953.37,4434.8,4915.98,5123.6,5949.12,6583.6,6749.77,7109.4,7409.93,8193.72,8902.07,9180.11,9664.33,10881.96,11733.96
Estonia,7.0,7.0,10.0,18.0,22.0,48.0,48.0,67.0,94.0,171.1,256.1,334.2,441.38,518.5,561.34,593.5,607.0,615.1,608.55,715.5,828.67,1011.77,1177.77
Faroe Islands,31.75,31.75,31.75,33.73,33.73,35.71,35.71,35.71,35.71,35.71,35.71,35.71,47.91,47.91,59.61,59.91,59.61,59.61,56.05,52.71,59.43,62.88,62.88
Finland,4462.0,4619.0,4660.0,4784.0,4861.0,4926.0,4959.0,5067.0,5007.0,4931.0,5011.0,5166.0,5213.0,5516.0,5747.0,6142.0,6746.0,7512.0,7563.0,7890.0,8774.0,9564.0,12094.6
France,23987.0,24069.0,24313.5,24426.5,24508.5,24881.0,25650.5,26542.0,27800.5,29292.5,31716.5,35007.09,37326.75,38913.67,40784.28,43027.09,45057.74,48035.67,50742.78,53625.23,55964.3,60394.48,65381.48
Germany,11806.5,14827.5,18361.5,21658.0,24875.7,28475.2,32218.7,35427.0,38448.0,47233.5,56545.0,67421.0,78149.5,83766.0,90325.0,97851.0,104435.5,112514.0,118904.5,125068.0,131686.0,138566.5,148377.5
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,3299.0,3369.0,3388.0,3473.0,3594.0,3622.0,3912.0,4044.0,4250.0,4458.0,4756.0,5521.0,6570.0,7672.0,8010.0,8138.0,8424.0,8685.61,9020.09,9922.67,10921.38,12456.06,13968.06
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,66.0,67.0,107.5,113.5,257.5,421.0,432.5,456.4,582.0,766.0,862.0,890.0,724.0,749.0,1024.0,1076.5,1048.0,1224.0,1629.5,2287.5,3024.0,3905.5,3925.5
Iceland,1236.0,1311.0,1357.0,1357.0,1366.0,1396.0,1586.5,2244.5,2455.5,2451.5,2458.0,2549.0,2542.64,2651.92,2653.14,2657.54,2658.53,2711.47,2861.96,2869.42,2879.38,2879.88,2879.88
Ireland,367.5,375.9,389.8,465.3,593.4,747.3,937.5,1003.15,1210.4,1520.89,1664.18,1867.24,1999.09,2227.21,2591.56,2760.19,3116.78,3676.1,4046.09,4528.25,4740.92,4818.94,5098.94
Italy,17903.5,18293.0,18729.0,19173.0,19464.5,20250.5,20633.5,21599.5,23154.5,25772.21,29507.44,40823.77,46720.72,48857.22,49526.22,50417.27,51195.27,52128.45,53160.58,54373.05,55492.53,56855.72,59891.02
Kosovo*,32.0,32.0,32.0,32.0,32.0,32.0,40.0,40.0,40.0,40.0,43.0,44.0,44.0,44.0,44.0,44.1,81.22,120.72,120.72,138.86,153.88,258.88,258.88
Latvia,1515.0,1526.0,1557.0,1570.0,1571.0,1572.0,1572.0,1572.0,1574.0,1575.0,1622.0,1642.0,1701.0,1760.51,1777.72,1781.86,1777.79,1796.14,1779.2,1825.68,1825.76,1823.27,1965.27
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,103.0,105.0,107.0,113.0,116.0,123.0,163.0,184.0,193.1,238.1,278.1,351.3,451.0,527.0,545.0,693.0,767.5,787.25,836.0,859.0,937.0,1158.5,1617.0
Luxembourg,53.0,53.85,56.2,76.26,100.93,100.98,102.4,102.63,113.19,116.38,126.38,139.0,186.95,210.98,225.4,238.78,300.72,318.06,323.96,385.98,430.0,504.32,572.32
Malta,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.9,0.8,8.3,18.8,31.6,57.7,77.87,98.26,116.42,136.55,159.85,192.56,210.32,210.32
Moldova Rep,64.0,60.0,60.0,60.0,59.0,59.0,56.0,56.0,64.0,64.0,64.0,64.0,64.4,67.0,69.0,69.0,71.11,81.51,105.75,109.75,116.15,158.46,197.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,629.0,629.02,629.18,629.35,629.45,629.58,629.81,629.94,630.95,654.84,664.64,671.28,750.2,752.07,799.58,820.73,821.21,840.84
Netherlands,787.46,838.04,1034.13,1288.89,1457.94,1634.18,1994.5,2321.97,2836.58,2959.8,3031.6,3192.74,3472.78,4169.17,4660.87,5748.28,7203.27,7936.54,9867.03,12567.48,18661.0,23598.19,32839.19
North Macedonia,443.0,443.0,443.0,444.0,544.0,544.0,545.0,546.0,552.0,553.0,555.01,558.0,599.0,624.0,682.0,716.0,719.83,731.4,739.96,751.14,829.01,830.8,830.8
Norway,28193.0,27746.0,28124.5,28213.0,28297.0,28913.0,29109.0,29419.5,29925.8,30082.2,30250.1,30631.5,31365.0,32001.7,32251.7,32393.7,32813.9,33251.1,34395.61,35911.53,37998.53,39406.48,39650.48
Poland,837.0,914.0,902.0,943.0,964.0,1091.0,1154.0,1301.0,1547.0,1751.4,2178.4,3018.51,4093.7,5115.79,5637.55,6918.68,7880.65,7981.5,8300.63,9360.44,12275.17,16457.09,21242.09
Portugal,4885.0,4947.0,5057.5,5127.5,5665.5,6416.5,7087.5,7652.5,8343.5,8957.5,9606.5,10548.22,10954.85,11143.25,11573.06,12153.34,13208.43,13540.96,13753.2,14117.77,14207.58,15074.09,16329.09
Romania,6371.0,6273.0,6245.0,6250.0,6280.0,6292.0,6285.0,6350.0,6383.1,6389.1,6791.1,7410.0,8354.0,10098.0,11152.05,11212.05,11162.05,11144.95,11168.73,11168.91,11121.37,11120.04,11141.04
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2272.72,2272.88,2272.88,2272.88,2272.88,2273.55,2273.8,2273.8,2275.21,2277.89,2296.51,2327.67,2363.1,2331.22,2421.93,2439.23,2460.24,2480.39,2693.77,2909.58,2927.72,2956.93,3054.09
Slovakia,1685.0,1592.0,1632.0,1640.0,1654.0,1650.0,1715.0,1744.0,1791.0,1741.0,1802.5,2300.5,2334.5,2358.5,2379.5,2383.5,2396.5,2385.0,2330.0,2431.0,2377.0,2406.0,2406.0
Slovenia,861.0,925.0,967.0,990.0,992.0,997.05,1029.19,1040.59,1085.0,1124.0,1133.0,1184.0,1277.0,1367.0,1404.0,1419.0,1409.0,1478.53,1473.93,1512.29,1611.69,1703.96,1877.96
Spain,17949.93,19238.89,20915.62,22034.58,24621.02,26321.39,28354.47,31887.36,36624.83,39709.34,42230.29,43940.54,46435.7,46818.89,46850.44,47707.64,47797.72,47948.49,48283.14,54600.58,57313.13,62010.74,67909.26
Sweden,18263.0,18703.0,18322.0,18294.0,19131.0,20069.5,20906.5,20750.0,20973.5,22042.0,22707.15,23468.65,24292.65,24645.24,25527.69,26869.19,27804.69,28179.19,29179.69,31155.5,32048.5,34603.0,38044.0
Switzerland,13113.0,13165.0,13179.0,13201.5,13218.5,13268.0,13280.5,13398.0,13420.0,13504.5,13645.0,13789.5,14065.0,14409.0,14638.0,15040.0,16258.5,17048.5,17469.5,17826.0,18337.41,18812.8,19513.72
UK,2893.0,3200.5,3260.0,3649.5,4008.5,4921.5,5411.5,6010.5,7054.5,8003.5,9238.5,12320.0,15583.5,19877.5,24770.0,30690.27,38107.75,39918.14,43726.48,46336.93,47260.91,48895.51,52418.02
Ukraine,4674.5,4705.73,4715.73,4723.9,4740.9,4746.1,4746.1,4791.5,4819.5,4646.7,4690.7,4945.4,5240.8,5768.6,6048.2,6105.3,6198.7,6530.0,7455.08,12189.46,13764.0,14921.0,14921.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.68,0.69,1.19,1.19,5.69,5.69,6.69,6.69,7.03,10.03,10.44,12.0,12.41
Iran IR,2010.0,2010.01,3040.01,4436.01,5036.94,6080.44,6619.08,7485.11,7735.11,7808.03,8588.05,8850.32,9858.24,10380.28,10953.72,10411.38,10782.71,11367.04,11637.94,11803.46,11901.11,11929.32,12044.64
Iraq,670.0,670.0,360.0,460.0,1570.0,1622.0,1985.0,2033.0,2273.0,2274.34,2274.34,2274.34,2274.34,2303.84,2310.84,2310.84,2310.84,1593.84,1594.42,1594.42,1594.42,1594.42,1598.92
Israel,6.61,6.61,12.61,12.61,12.61,13.61,13.91,16.54,23.74,50.24,98.79,218.59,308.89,472.89,685.74,836.99,968.24,1068.24,1408.24,2200.24,2711.28,3650.28,4470.28
Jordan,14.42,14.42,14.42,14.42,14.42,14.42,16.92,16.92,16.92,16.92,16.92,16.94,16.97,17.04,17.14,153.16,514.19,624.19,1009.22,1587.87,1995.59,2168.89,2555.19
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.51,4.45,5.58,32.91,44.41,55.47,105.74,105.74,105.74,105.74
Lebanon,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.33,282.47,284.79,287.86,291.76,297.98,317.98,330.71,346.92,368.08,381.84,481.84,731.84
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.2,2.21,8.21,8.29,58.74,161.59,187.59,687.59
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.6,3.0,12.0,25.0,35.34,40.34,82.17,117.67,178.17,192.17
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,19.67,21.29,22.97,22.97,24.1,24.1,24.1,24.1,24.1,24.1,824.1
Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.26,24.26,24.26,37.14,87.14,112.64,112.64,442.64,443.14
Syrian AR,1534.71,1534.71,1176.71,1216.71,1535.31,1535.31,1535.31,1512.31,907.31,907.31,857.31,857.31,857.31,857.31,1501.31,1579.31,1501.31,1497.43,1498.68,1499.77,1508.83,1530.31,1557.31
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.83,12.75,13.21,127.65,135.87,136.22,141.52,356.15,599.42,1918.98,2061.71,2733.6,3058.45
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.01,1.29,1.37,2.37,5.0,60.0,80.0,100.0,250.0,250.0,256.75,256.79,256.79
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,69017.92,68746.57,71059.17,72676.07,73223.13,74472.03,76092.24,77192.92,78648.39,79928.39,81194.28,83371.87,84538.35,86765.66,89508.22,95612.12,97483.5,98638.3,99944.55,100649.56,100889.62,103189.92,105775.07
Greenland,30.0,30.0,30.0,30.0,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.49,91.49,91.69,91.94,91.94
Mexico,10868.0,10993.0,10996.0,11128.0,12049.0,12075.0,12360.0,13141.0,12920.0,13214.15,13523.81,13499.91,14822.94,15228.7,16647.16,17423.32,19114.47,19892.03,23068.33,26120.92,28521.97,30668.79,31682.74
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,91928.84,93979.06,95066.82,95911.88,95613.41,98144.99,101528.41,107782.35,116370.55,127424.7,138041.7,146793.02,164437.15,170427.38,180976.45,196010.09,216174.13,230714.18,245596.19,263819.85,293392.18,326146.87,351675.77
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,2.42,2.42,3.92,4.27,5.16,5.16,5.16,5.16,5.16
Australia,7261.2,7461.2,7503.2,7636.5,7976.5,9010.6,9166.5,9624.1,9773.1,10319.1,11242.1,12888.1,14649.1,16068.1,17370.1,18415.1,19339.1,20492.1,22645.0,27826.31,35177.31,40410.17,45516.47
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.06,0.06,0.06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.75,1.71,2.94,3.05,3.05,4.87,5.61,5.61,5.61,5.61
Fiji,108.55,108.59,108.62,108.66,115.14,115.2,127.33,137.51,146.54,146.56,146.65,146.69,191.34,190.91,191.47,193.45,195.45,209.96,210.53,210.62,210.97,218.96,219.41
Fr Polynesia,48.08,48.23,48.36,48.55,48.79,49.08,49.32,49.49,49.92,50.15,50.56,58.66,61.16,64.56,72.26,75.56,79.26,83.08,85.28,88.88,92.49,93.55,93.55
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.32,0.81,1.44,31.95,34.92,36.58,38.35,40.01,41.66,43.31,104.96
Kiribati,0.06,0.06,0.06,0.06,0.2,0.24,0.25,0.26,0.27,0.27,0.39,0.43,0.47,0.5,0.75,2.31,2.86,2.86,2.86,2.86,2.86,2.86,2.86
Marshall Is,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.15,0.27,0.32,0.32,0.41,0.59,1.02,1.02,1.63,1.69,1.7,1.7,1.7,1.7,1.77
Micronesia,2.16,2.16,2.16,0.1,0.1,0.1,0.1,0.18,0.24,0.53,0.53,0.53,0.53,0.68,1.86,1.86,2.46,2.46,4.05,4.45,4.45,4.45,4.45
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.71,0.82,2.48,2.48,2.9,3.16
New Caledon,79.95,82.71,84.94,89.57,101.42,101.49,107.0,111.32,111.32,116.38,118.48,119.28,119.28,119.28,119.53,122.89,125.18,142.35,144.49,175.24,192.85,195.63,194.11
New Zealand,5732.0,5798.0,5907.0,5944.0,6039.0,6110.0,6113.0,6288.0,6437.0,6600.0,6977.0,7137.0,7178.04,7272.0,7473.0,7520.0,7529.0,7550.0,7595.0,7629.0,7684.0,8000.0,8065.6
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.34,0.34,0.34,0.34,0.34,0.94,0.94,0.94,0.94
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.28,0.29,0.58,0.67,0.75,1.13,1.13,2.1,2.1,2.5,2.62,2.62,4.04,4.04
Papua N Guin,212.66,212.97,212.97,219.21,219.23,249.23,249.23,277.23,285.23,287.23,295.23,295.23,306.54,308.45,308.7,327.24,327.59,327.55,327.62,329.35,329.47,330.0,333.24
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,15.01,15.01,15.01,15.01,15.01,15.02,12.52,12.52,12.52,12.52,12.52,12.52,8.88,9.03,12.51,14.2,16.65,26.55,26.71,28.32,29.13,29.13,29.13
Solomon Is,0.31,0.31,0.34,0.34,0.37,0.37,0.87,0.87,0.87,0.87,0.69,1.49,1.49,1.49,2.07,2.07,3.25,3.63,3.63,3.51,3.51,3.51,5.22
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.95,0.95,0.95,0.95,1.04,1.04,1.04,1.06,1.06,1.06,1.06
Tonga,0.06,0.06,0.08,0.08,0.08,0.08,0.11,0.11,0.11,0.12,0.12,0.3,1.98,2.61,2.61,3.66,4.47,6.64,6.92,8.22,8.22,8.22,15.12
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.21,0.21,0.21,0.21,0.21,0.28,2.06,2.22,2.23,2.24,2.24,2.31,2.31,2.31
Vanuatu,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,3.67,4.31,4.31,7.09,7.13,7.15,7.86,7.98,9.3,9.93,11.45,11.97,12.11,12.09,12.13
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,8694.5,8725.99,8892.86,8939.92,9074.16,9106.32,9140.01,9411.31,9422.77,9787.05,9812.96,10380.83,10521.67,10579.72,10589.08,10657.37,10709.27,10749.32,11476.72,12689.5,14069.25,15020.27,15076.29
Bolivia,380.88,396.62,481.14,464.35,513.52,520.97,543.52,580.01,576.34,584.12,584.46,589.91,590.62,592.02,627.96,637.6,668.54,795.84,922.63,1056.68,1067.71,1244.27,1298.59
Brazil,63742.15,65094.48,67165.09,70418.07,72235.92,74428.92,77616.72,81219.72,82997.76,84929.81,89557.85,92917.45,96117.06,99835.0,106445.23,112640.86,121374.46,128417.48,136579.18,144574.56,150493.13,161135.93,175261.88
Chile,4452.0,4451.0,4479.0,4490.0,5246.0,5262.0,5268.0,5420.0,5534.77,6105.77,6158.77,6697.77,7055.77,7677.77,8328.77,8451.77,9298.77,10288.62,10856.05,11498.07,12618.89,14890.22,17909.96
Colombia,8355.27,8763.22,9123.04,8942.66,9026.88,9039.21,9060.97,9104.73,9110.27,9130.84,9237.36,9918.1,9978.57,10074.55,11134.28,11757.31,11888.37,12070.94,12193.93,12290.57,12386.84,12557.45,13435.21
Ecuador,1714.62,1737.82,1745.81,1745.93,1780.83,1828.35,1874.54,2133.3,2165.55,2168.47,2346.13,2338.15,2367.67,2387.99,2439.94,2598.59,4639.7,4714.26,5265.86,5276.74,5298.09,5300.17,5393.72
Falklands Malv,0.26,0.26,0.26,0.26,0.26,0.26,0.26,1.25,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.4,1.4,1.4,1.4,3.38,3.38,3.38,3.38
Fr Guiana,114.75,114.75,114.75,114.75,114.75,114.81,114.81,114.81,115.22,117.18,139.81,157.01,157.48,157.73,157.84,167.63,167.63,167.69,167.79,170.93,179.17,179.17,179.17
Guyana,21.95,22.11,22.26,22.42,22.08,22.24,22.4,22.55,22.75,52.93,53.17,54.08,54.29,54.52,54.73,55.24,46.14,47.63,51.11,53.17,53.17,53.17,53.17
Paraguay,7390.0,7410.26,7390.26,7410.26,7410.26,7410.42,7410.42,7410.42,8110.42,8130.42,8810.42,8810.42,8810.42,8849.48,8849.48,8849.48,8849.48,8849.48,8849.48,8832.23,8832.23,8832.23,8832.23
South Georgia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
Peru,2893.48,3003.85,3035.18,3079.94,3104.24,3256.06,3265.95,3271.52,3291.02,3363.06,3516.01,3549.56,3713.04,3783.92,4055.02,4647.24,5724.58,5820.04,6100.03,6288.83,6345.35,6431.33,6431.33
Suriname,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.15,180.28,180.66,180.94,186.2,187.9,188.36,189.36,190.46,190.46,191.11,191.11,193.41
Uruguay,1549.65,1549.65,1549.65,1549.65,1549.65,1550.65,1550.65,1723.65,1748.17,1764.21,1825.09,1835.84,1838.31,2016.11,2441.48,2887.72,3266.91,3708.29,3719.43,3727.78,3732.03,3740.6,3744.87
Venezuela,13216.0,13208.0,12492.0,12492.0,13865.0,14415.81,14598.81,14598.81,14598.81,14623.81,14625.61,14625.81,14656.11,14954.39,14955.49,15213.59,16904.59,16904.59,16904.08,16905.81,16905.81,16905.81,16905.81
