Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,69.5,69.5,69.5,69.5,104.5,103.5,134.5,177.5,214.5,255.5,292.5,327.5,352.5,328.5,377.5,402.5,403.5,429.5,412.5,461.5,479.5,483.5,483.5
Denmark,201.0,253.5,350.0,453.5,630.0,737.0,604.5,449.5,704.5,861.5,1017.76,1068.1,1295.89,1084.78,1151.96,1138.95,1197.67,1683.14,1666.12,1861.63,1953.95,2022.28,2023.28
Estonia,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,58.0,138.0,145.0,163.0,255.0,270.0,270.0,270.0,270.0,250.0,265.0,285.0,285.0,307.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1531.0,1643.0,1641.0,1752.0,1765.0,1796.0,1794.0,1839.0,1839.0,1736.0,1738.0,1835.0,1822.0,1864.0,1877.0,1885.0,1895.0,2114.0,2114.0,2111.0,2590.0,2595.0,2603.0
France,398.0,424.0,462.5,482.5,532.5,549.0,577.5,617.0,660.5,658.5,756.5,957.57,1014.43,1097.93,1109.26,1131.27,1232.3,1248.98,1450.37,1488.19,1369.9,1470.48,1470.48
Germany,421.5,482.5,577.5,1310.0,1491.5,1805.0,2047.5,2045.0,2141.0,2190.5,2264.0,2297.0,2272.5,2553.0,2533.0,2554.0,2578.5,2605.0,2647.5,2682.0,2595.0,2633.5,2688.5
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.56,11.88,13.11,14.11,16.11,16.11
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,17.0,17.0,56.5,52.5,201.5,349.0,342.5,327.0,377.0,485.0,490.0,455.0,278.0,265.0,486.0,446.5,351.0,409.0,436.5,424.5,424.0,465.5,465.5
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.83,5.35,5.35,5.35,5.45,12.95,13.45,16.24,16.24,16.24,46.74,46.74,47.94,48.0,48.0,48.0
Italy,361.5,381.0,479.0,606.0,609.5,590.5,606.5,627.5,691.5,789.5,764.0,792.0,915.0,1024.0,1033.0,1031.0,1094.0,1092.26,1145.01,1123.63,1128.11,1120.06,1116.06
Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,23.0,55.0,63.0,66.0,81.0,93.74,72.61,96.95,96.07,94.72,107.72
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,2.0,2.0,2.0,2.0,2.0,12.0,16.0,16.0,16.0,16.0,18.0,38.0,48.0,51.0,50.0,46.5,53.5,69.0,70.0,80.0,78.5,81.0
Luxembourg,4.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,9.6,9.6,9.6,13.35,12.38,12.54,12.54,23.44,23.77,43.77,43.77,43.77,43.77
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,231.46,233.04,233.13,235.89,236.94,254.18,254.5,347.17,407.92,429.14,450.94,457.08,496.67,539.17,514.69,548.56,548.06,560.75,619.88,617.28,660.62,675.44,698.44
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,2.4,2.4,2.4
Norway,48.0,48.0,108.5,120.0,108.0,92.0,92.0,91.5,94.5,96.5,108.5,122.5,122.5,122.5,122.5,122.5,77.0,77.0,77.0,73.5,65.5,70.05,70.05
Poland,7.0,15.0,15.0,24.0,24.0,25.0,25.0,33.0,40.0,42.0,53.0,175.0,455.0,582.0,629.0,744.5,749.0,738.37,778.46,777.08,783.95,848.49,848.49
Portugal,251.0,246.0,268.5,259.5,259.5,311.5,317.5,328.5,331.5,380.5,520.5,516.0,517.0,496.0,494.5,510.5,518.5,512.12,576.84,630.48,643.88,643.88,643.88
Romania,251.0,151.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,19.0,26.0,30.0,35.0,79.0,104.0,107.0,118.88,119.28,118.77,135.83,108.77,110.77
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4
Slovakia,0.0,5.0,44.0,47.0,47.0,47.0,111.0,137.0,150.0,163.0,171.5,173.5,171.5,178.5,158.5,150.5,159.5,155.0,154.0,144.0,143.0,169.0,169.0
Slovenia,15.0,15.0,15.0,13.0,13.0,13.0,14.0,14.0,48.0,38.0,33.0,33.0,30.0,30.0,30.0,30.0,30.0,33.0,32.0,34.0,35.0,36.0,37.0
Spain,197.0,214.0,332.0,376.0,438.5,448.5,482.5,490.5,468.5,596.5,652.67,670.17,747.86,769.94,789.94,789.44,789.44,793.44,793.12,839.12,988.53,1000.65,1000.65
Sweden,1527.0,1863.0,1755.0,1755.0,1802.0,2671.5,3530.5,2777.0,2972.5,3469.0,3505.0,3682.5,3814.5,3460.0,3958.5,4138.0,4332.5,4273.0,4483.5,4401.5,3564.5,3479.0,3479.0
Switzerland,137.0,142.0,142.0,146.5,152.5,154.0,167.5,168.0,166.0,169.5,179.0,174.5,199.0,199.0,197.0,211.0,211.5,211.5,211.5,211.0,211.0,211.0,211.0
UK,225.0,272.0,303.5,416.0,464.0,644.0,684.0,702.0,670.0,475.5,527.5,1415.0,1422.5,2227.5,2598.0,3069.04,3347.7,3565.66,5031.54,5203.98,5276.0,5296.92,5328.4
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,1.7,4.2,4.2,6.2,17.2,35.2,35.2,39.0,39.0,51.62,87.0,109.0,152.0,152.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1531.67,1565.67,1700.27,1960.5,1902.5,1784.77,1785.77,1828.77,1828.77,1813.77,1841.27,1841.27,1942.77,2128.86,2380.5,2356.5,2423.5,2502.5,2514.5,2390.51,2390.51,2390.51,2398.91
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,321.0,462.0,462.0,462.0,473.0,473.0,473.0,473.0,389.0,308.0,392.0,366.71,447.85,505.36,590.6,700.1,877.61,916.73,916.31,916.31,916.85,917.46,917.46
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,5491.01,7489.1,7432.52,7370.49,7608.76,7619.0,7828.22,8232.75,8347.35,8445.8,8538.9,8587.25,9000.05,9889.15,9901.75,10481.6,10411.1,10294.2,10064.65,9689.75,9642.3,9228.5,9204.7
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,332.0,483.0,483.0,483.0,489.0,492.0,555.0,567.0,567.0,597.0,597.0,597.0,597.0,597.0,598.0,598.0,674.0,674.0,674.0,674.0,678.0,678.36,678.36
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,23.3,23.3,23.3,23.3,23.3,23.3,32.6,32.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,53.6,53.6,53.6,53.6,61.3,61.3
Fr Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,68.0,68.0,92.0,92.0,92.0,105.0,105.0,105.0,105.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,104.0,104.0,104.0,98.0,98.0,98.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua N Guin,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75
Solomon Is,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,65.62,62.04,78.64,85.47,101.21,111.21,144.96,180.36,184.83,178.7,203.65,207.69,226.13,229.28,210.9,237.03,226.42,219.69,194.14,253.69,252.29,211.99,205.67
Bolivia,16.0,16.0,16.0,16.0,51.17,51.17,51.17,85.17,85.17,85.17,85.17,85.17,85.17,85.17,125.5,134.0,141.5,141.5,160.0,168.72,179.75,205.5,256.22
Brazil,2657.15,2661.45,2670.05,2695.86,3124.0,3297.0,3659.0,4061.0,4952.0,5587.0,7771.0,8865.0,9746.0,11424.0,12145.4,13088.02,13722.11,14306.57,14512.18,14981.06,15228.91,15894.43,16701.97
Chile,22.0,22.0,22.0,22.0,22.0,36.0,36.0,44.0,81.0,490.0,526.0,548.0,832.0,1240.0,884.0,417.0,410.0,410.0,410.0,441.63,396.32,374.76,425.7
Colombia,80.0,80.0,80.0,80.0,80.0,80.0,94.0,94.0,94.06,114.06,173.76,180.06,182.06,186.56,214.56,236.56,253.06,306.3,316.3,316.26,319.26,387.26,387.26
Ecuador,0.0,0.0,0.0,0.0,35.0,64.8,73.8,73.8,106.8,106.8,101.3,101.3,101.3,101.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,5.08,5.08,5.08,5.08
Guyana,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,51.28,51.28,51.28,51.28,51.28,51.28,51.31,41.77,41.77,42.37,42.37,42.37,42.37,42.37
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,19.75,19.75,19.75,19.75
South Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,35.0,35.0,35.0,43.4,43.4,43.4,43.4,30.4,40.2,75.2,65.2,80.2,126.2,126.2,126.2,126.2,153.2,163.2,163.2,184.91,184.91,176.51,176.51
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Uruguay,11.5,11.5,11.5,11.5,11.5,11.5,11.5,184.5,194.5,194.5,245.35,252.85,246.1,416.1,416.1,426.1,426.1,414.6,414.6,414.6,414.6,414.6,414.6
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
