Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Honduras,1.5,1.5,8.0,16.0,31.8,57.6,57.6,65.6,79.6,89.3,89.3,135.3,104.5,123.25,123.25,160.9,205.9,205.9,205.9,217.57,217.57,217.57,217.57
Jamaica,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13
Martinique,0.0,0.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,38.75,38.75,38.75,38.75,38.75
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,24.2,14.0,40.8,65.3,121.8,121.8,121.8,121.8,121.8,121.8,121.8,121.8,133.7,133.7,133.7,133.7,176.6,176.6,176.6,218.2,218.2,218.2,218.2
Panama,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.5,18.6,18.7,27.5,27.5,30.3,30.3,26.5,24.0,24.5,24.5,24.5,24.5,24.5,24.5
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad Tobago,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,42.0,44.0,44.0,44.0,44.0,44.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russian Fed,1241.43,1282.73,1254.73,1262.83,1277.5,1266.83,1266.83,1262.83,1252.55,1234.15,1197.15,1197.15,1197.15,1197.15,1370.0,1370.0,1370.0,1372.5,1372.5,1372.5,1372.5,1372.5,1372.5
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,1.43,1.43,1.43,1.43
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Austria,786.0,772.0,772.0,948.0,948.0,1328.17,1550.24,1764.16,1765.47,1797.52,1831.53,1869.92,1393.11,1306.93,1220.7,1201.54,1187.52,1108.49,1093.87,1085.05,1086.22,1004.82,1004.82
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.9,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,15.5,15.5,85.5,83.1,83.1
Belgium,95.5,112.5,124.0,187.5,196.0,363.5,405.0,417.5,534.5,663.0,766.5,821.0,789.5,763.5,681.25,715.5,690.95,684.5,651.5,664.95,699.65,594.2,605.2
Bosnia Herzg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.22,1.12,1.12,1.12
Bulgaria,52.0,52.0,52.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,30.0,30.0,34.0,19.0,22.97,33.02,23.51,15.06,13.91,13.91
Croatia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,8.0,25.0,26.0,42.0,64.8,75.5,80.2,95.3,98.3
