Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Eq Guinea,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.33,0.32,0.18,0.18
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,7.86,7.86,9.01,11.35,11.6,11.6,11.59,10.81,10.81
Eswatini,0.0,0.0,0.0,0.01,0.05,0.12,0.15,0.22,0.25,0.28,0.62,0.74,0.76,0.78,0.8,0.83,0.93,0.93,0.93,0.93,0.93,10.93,10.93
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.34,1.15,3.34,9.13,9.89,14.04,12.49,12.35,12.35,20.18,21.18,21.18
Gabon,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Gambia,0.0,0.01,0.07,0.21,0.39,0.65,0.73,1.17,1.41,1.63,1.78,1.86,1.99,2.03,2.11,2.17,2.18,2.18,2.18,2.68,2.68,2.68,2.8
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.79,30.45,34.31,39.31,65.96,72.38,95.36,98.34,98.34
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.62,0.11,0.11,0.11,0.27,0.47,0.78,1.47,2.08,2.41,2.41
Guinea Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,1.17,1.17,1.17,1.17,1.17
Kenya,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.01,0.16,0.19,0.2,1.44,3.4,7.42,16.92,31.25,36.43,46.35,106.61,127.02,146.88,217.66,307.22
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.41,0.41
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.04,0.04,0.06,0.06,2.41,2.58,2.58,2.58,2.58,2.58
Libya,0.0,0.0,0.0,0.2,0.7,1.2,1.7,2.2,2.7,3.2,3.7,4.2,4.9,4.9,4.9,4.9,4.9,5.11,5.11,5.11,5.11,6.33,6.33
Madagascar,0.0,0.01,0.01,0.01,0.1,0.1,0.3,0.4,0.8,1.1,1.5,2.0,2.6,5.0,7.0,9.0,11.0,13.0,33.0,33.0,33.0,33.0,33.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.26,0.49,0.73,1.76,2.68,5.4,7.66,12.09,12.09,19.17,25.76,80.19,81.5,141.49,142.79
Mali,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.02,0.09,0.09,0.55,0.98,1.36,3.35,3.76,4.78,5.31,7.15,7.4,8.23,58.57,89.21,229.21
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.15,18.17,34.77,34.77,86.85,87.51,87.51,87.51,89.01
Mauritius,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.54,2.59,2.85,18.5,25.65,32.76,74.55,99.36,107.68,109.67,109.67
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.81,8.34,12.44,13.07,13.14,13.24,13.33,13.33,15.15,15.73,16.81,18.57,30.03,30.03
Morocco,6.7,7.0,7.7,8.4,9.1,10.0,10.8,11.95,12.85,13.45,33.55,34.17,35.17,35.17,39.6,199.8,201.87,203.9,733.9,733.9,774.0,854.0,858.2
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,4.9,7.0,10.0,13.0,15.0,56.0,56.0,61.44,63.92,107.88
Namibia,0.97,1.15,1.5,1.56,1.58,1.59,1.88,2.44,2.98,3.64,4.21,7.35,11.07,14.59,16.47,20.97,35.97,74.78,99.03,151.47,151.47,151.47,176.47
Niger,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.1,1.2,1.2,2.1,3.0,4.0,5.0,6.0,7.0,8.0,9.04,27.04,27.04,27.04,27.04,62.04
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.4,15.6,17.0,18.4,18.92,19.09,27.96,28.43,32.67,36.63
Reunion,0.0,0.0,0.0,0.0,0.26,0.53,3.0,5.8,10.0,42.5,89.3,131.1,153.0,156.0,167.0,186.6,186.4,187.8,190.4,198.94,207.34,224.34,224.34
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.31,0.46,0.94,10.24,10.87,12.08,16.81,21.74,25.18,25.18,25.18,25.18
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.12,0.16,0.32,0.33,0.33,0.33,0.33,0.33
Senegal,1.0,1.14,1.28,1.42,1.56,1.7,1.84,2.0,2.26,2.57,3.29,4.79,5.9,7.0,9.0,9.0,38.0,109.0,150.0,173.0,173.0,239.5,262.5
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.96,1.41,1.95,2.64,4.12,5.44,6.9,13.4,18.4
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.09,0.16,0.24,0.38,0.4,0.42,0.48,3.83,4.36,4.37,4.37,4.41,9.41
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,4.67,6.89,7.07,7.07,15.54,23.54,47.04
South Africa,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.92,11.72,262.37,1163.79,1352.87,2175.52,3451.0,4805.06,4908.14,5994.5,6315.91,6325.91
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.43,0.45,0.74,0.84,0.84,1.28,14.06
Sudan,0.0,0.0,0.01,0.01,0.11,0.2,0.21,0.4,0.52,0.88,2.27,3.51,8.07,14.67,16.58,19.91,26.22,35.8,59.49,80.49,117.13,135.86,189.86
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,1.16,3.67,11.19,12.8,12.36,13.23,17.16,15.24,15.24,15.24,15.24
Togo,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.07,0.1,0.99,3.5,5.47,7.2,57.24,57.24
Tunisia,0.84,0.97,1.08,1.14,1.18,1.19,1.21,1.22,1.32,1.4,1.81,2.9,5.57,9.54,17.07,27.55,38.06,47.08,63.75,80.05,94.89,94.89,197.08
Uganda,0.2,0.8,1.1,1.7,2.3,3.0,5.4,7.7,11.7,14.18,14.91,16.24,17.32,18.5,20.0,22.0,24.07,44.16,67.39,77.68,88.43,90.47,93.51
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.09,0.09,1.22,96.42,96.42,96.42,96.45
Zimbabwe,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.91,1.97,2.7,2.53,2.87,5.07,8.56,11.83,14.07,27.94,41.25
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,16.12,16.84,18.36,18.93,20.17,22.02,21.56,31.09,30.52,30.52,32.54
Bangladesh,0.01,0.01,0.05,0.82,1.4,2.48,3.96,6.6,11.1,18.3,32.33,42.71,66.19,94.13,120.07,146.96,163.77,195.73,217.57,268.71,317.02,480.12,537.24
Bhutan,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.46,0.46
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.21,1.21,1.21,1.22,1.22,1.22,1.45,4.87,4.9
Cambodia,0.09,0.19,0.28,0.33,0.36,0.54,0.69,1.56,1.9,2.14,2.2,3.9,4.69,5.88,9.19,12.19,18.36,29.47,28.91,124.0,314.96,375.6,455.52
China,33.52,38.02,56.53,66.6,76.6,141.2,160.2,199.0,253.0,414.8,1021.8,3107.8,6718.8,17758.8,28398.8,43548.8,77818.8,130832.29,175261.86,204970.8,253963.8,306972.8,393031.8
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.0,91.0,95.34,95.34
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.1,0.2,0.33,0.45,0.57,1.04,1.41,2.44,5.58,9.51,34.56,129.91,231.28,409.94,635.95,884.25,1245.06,1767.7,2738.12,4149.54,5817.21,7700.21,9723.75
India,1.08,5.54,6.71,7.89,7.81,11.57,9.6,25.1,27.72,39.36,65.36,565.82,982.08,1599.33,3772.51,5693.48,9979.02,18251.76,27453.1,35203.41,39385.16,49684.01,63146.08
Indonesia,0.34,0.61,0.94,1.3,1.33,1.39,2.22,5.7,9.5,13.44,14.58,16.99,26.42,38.38,41.65,78.56,88.42,97.5,65.47,155.04,185.33,225.04,290.64
Japan,330.0,453.0,637.0,860.0,1132.0,1422.0,1708.0,1919.0,2144.0,2627.0,3618.0,4914.0,6632.0,13599.0,23339.0,34150.0,42040.0,49500.0,56162.0,63192.0,69764.0,74191.0,78833.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.6,0.39,0.2,1.27,1.0,2.44,15.76,76.3,143.57,156.99,175.46,490.06,1149.7,1718.6,1922.87,2031.49
Korea DPR,0.0,0.03,0.04,0.26,0.34,0.36,0.42,0.46,0.49,0.64,0.95,1.69,2.29,6.14,10.96,22.79,31.53,34.78,37.78,41.78,41.78,51.78,51.78
Korea Rep,4.0,5.0,5.0,6.0,9.0,14.0,36.0,81.0,357.0,524.0,650.0,730.2,1024.2,1555.2,2481.2,3615.2,4502.2,5835.2,8099.0,11952.0,14574.79,18160.58,20974.72
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.48,1.54,1.89,2.05,8.12,34.05,34.05,34.05,34.05,34.05
Malaysia,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.45,0.54,0.54,0.54,0.54,31.58,138.67,205.39,266.29,344.15,393.96,545.26,893.76,1482.95,1787.13,1933.23
Maldives,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.07,0.14,0.17,0.18,1.32,1.75,3.88,4.8,7.49,10.79,16.48,20.61,26.71,30.81,35.81
Mongolia,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,3.85,3.85,4.59,4.59,4.59,5.02,5.02,5.02,15.02,47.72,64.22,89.22,94.59,94.79,194.79
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,1.4,2.8,4.21,6.27,20.82,32.01,43.78,47.54,88.48,84.5,80.45,103.35
Nepal,0.03,0.51,0.85,1.25,1.45,1.85,1.75,1.57,2.01,3.77,4.29,8.47,9.25,10.82,11.54,13.38,13.57,54.6,55.43,54.08,70.23,96.52,116.7
Pakistan,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.14,1.14,6.67,9.28,18.63,45.78,100.66,165.36,265.51,589.52,655.19,680.26,755.27,853.57,1076.61,1242.61
Philippines,0.0,0.0,0.0,0.0,2.0,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,3.05,27.74,172.55,784.15,908.38,917.15,982.43,1058.07,1376.82,1624.58
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.5,3.0,4.6,7.8,11.8,25.3,45.7,96.6,115.6,160.9,272.1,332.5,487.0,571.6
Sri Lanka,0.25,0.85,1.52,2.2,2.88,3.56,4.24,4.92,5.58,6.26,6.94,9.06,9.14,12.5,22.36,36.8,79.53,156.37,230.57,350.54,431.26,624.26,714.26
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.22
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,30.41,32.25,32.35,37.0,48.6,78.7,381.7,828.5,1303.5,1424.6,2451.1,2702.26,2967.44,2987.62,2987.62,3065.3,3065.3
Timor Leste,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.06,0.1,0.14,0.46,0.77,0.75,0.73,0.69,0.69,0.37,0.37,0.37,0.36,0.37,0.47
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.13,2.33,3.2,3.5,3.5,3.5,103.5,252.5
Viet Nam,0.0,0.11,0.24,0.41,0.75,1.89,3.42,3.42,3.42,3.52,4.52,4.52,4.52,4.52,5.29,5.29,5.29,7.99,104.99,4993.49,16660.49,16660.49,18474.49
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.14,1.14,2.14,2.14,1.14,1.51,1.51,1.51,1.51
Antigua Barb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.4,0.4,3.4,3.51,4.31,8.71,8.71,12.86,12.86,12.86
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,1.6,4.9,6.1,6.1,6.1,13.6,13.6,13.6,13.6,13.6
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.41,0.62,0.63,1.28,1.3,1.45,1.4,1.37,2.23,2.23,2.23,2.53
Barbados,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.6,0.6,0.8,1.0,1.25,1.5,0.43,1.29,3.09,14.94,16.4,17.25,33.21,49.15,63.93,68.88
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,0.5,0.5,0.51,0.79,6.55,6.55,6.55,6.55
BES Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.25,4.51,5.65,6.65,6.65,6.65,6.65
Br Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.79,0.95,0.95,0.96,0.97,1.17,1.17,1.17
Cayman Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,8.77,9.92,11.09,12.74,13.7,13.7
Costa Rica,0.25,0.59,1.09,1.67,2.05,2.57,3.19,3.76,4.55,5.05,6.2,6.84,9.86,12.71,16.67,22.48,23.57,27.97,27.97,48.45,56.79,73.74,73.74
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.0,22.0,23.8,37.0,65.47,128.09,159.3,216.97,245.95,257.95
Curacao,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.13,3.13,7.73,10.13,11.13,11.13,11.93,14.83,16.13,16.13,16.13
Dominica,0.08,0.08,0.09,0.09,0.1,0.1,0.12,0.18,0.2,0.21,0.22,0.22,0.23,0.23,0.23,0.23,0.63,0.63,0.32,0.32,0.32,0.32,0.32
Dominican Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.25,7.86,15.05,25.43,72.76,106.03,205.08,315.22,385.62,593.85,741.61
El Salvador,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12.5,12.5,23.58,24.79,120.52,197.7,403.2,478.45,643.06,664.13
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.27,0.31,0.52,0.7,1.02,2.19,2.28,2.66,3.27,3.6,3.65,3.65
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.36,1.23,2.48,3.69,10.9,22.4,28.5,60.0,66.6,66.6,67.1,68.0,70.0,70.0,81.0,85.42,86.46,90.0
Guatemala,0.06,0.11,0.16,0.17,0.2,0.24,0.28,0.31,0.4,0.49,0.6,0.78,1.53,2.56,10.43,93.31,93.31,99.31,100.81,100.81,100.81,101.31,104.81
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.59,1.16,1.41,1.6,1.96,2.01,2.54,2.55,2.61,2.61,2.61,2.61
Honduras,1.6,1.8,1.98,2.13,2.38,2.67,2.87,3.23,3.23,3.51,3.73,4.48,5.16,5.16,5.16,396.16,417.16,454.44,514.35,517.78,524.91,528.54,528.65
Jamaica,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.6,0.7,1.0,1.5,1.8,2.11,4.11,6.51,27.51,55.51,55.51,92.51,92.51,92.51,92.56
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,7.3,14.2,26.4,48.0,60.0,62.0,62.5,65.4,66.9,68.4,71.0,75.85,76.03,78.3,78.3
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,1.38,1.38,13.96,13.96,16.36,16.36,16.29,16.29
Panama,0.24,0.41,0.5,0.64,0.64,0.75,0.83,1.02,1.28,1.53,1.87,2.4,2.99,3.71,6.11,49.31,93.01,146.71,188.11,218.77,229.21,462.13,522.29
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,18.27,43.51,73.91,78.7,208.95,243.6,302.46,305.4,337.03,381.04,487.57,639.39
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.04,0.04,0.04
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.25,1.25,1.25,1.25,2.25,2.25,2.25
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.05,0.06,0.1,0.76,0.84,0.84,3.84,3.84,3.84,3.84,3.84
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,2.6,1.8,0.1,0.1,0.5,1.0,1.0,1.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.43,0.43,0.75,1.2,1.27,1.27,2.25,3.09,3.68,3.68
Trinidad Tobago,0.34,0.67,0.88,1.22,1.66,1.76,1.99,2.11,2.27,2.53,2.83,2.83,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.19,0.44,0.94,0.94,0.94,0.94
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.86,4.95,9.15,9.19,4.99,9.99,9.99,9.99,9.99,9.99
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,17.32,50.0,106.47,216.83,305.93
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,1.0,1.0,1.0,2.4,4.8,24.9,28.4,34.9,33.1,35.1,47.9,50.9
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.53,1.01,2.8,4.72,18.37,18.37
Russian Fed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,1.26,5.0,61.32,76.32,225.32,535.32,1276.32,1427.82,1661.02,1815.9
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.56,0.68,0.76,0.87,1.05,1.0,1.0,1.0,14.0,21.0,23.0,28.6
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.24,0.49,1.09,1.99,2.93,3.83,3.83
Austria,5.0,7.0,9.0,23.0,27.0,21.02,22.39,24.24,30.12,48.92,88.81,174.07,337.48,625.97,785.25,937.1,1096.02,1268.97,1455.13,1702.09,2042.93,2782.6,3547.6
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,47.0,80.0,154.0,154.0,160.0,160.0,269.0
Belgium,0.0,0.0,1.0,1.0,1.0,2.0,2.0,20.0,62.0,386.0,1006.6,1978.6,2646.6,2901.6,3015.0,3131.6,3328.8,3620.6,4000.0,4636.6,5572.8,6012.4,6898.4
Bosnia Herzg,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.35,1.34,7.17,8.17,14.12,16.0,18.15,22.35,34.89,56.51,107.47
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,2.0,25.0,154.0,921.99,1038.54,1028.92,1027.89,1029.89,1030.7,1033.06,1044.39,1100.21,1274.71,1948.36
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,4.0,19.0,33.0,47.8,55.8,60.0,67.7,84.8,108.5,138.3,182.3
Cyprus,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,17.0,35.0,64.0,76.0,84.0,110.05,118.48,151.26,229.13,314.52,464.43
Czechia,0.1,0.1,0.2,0.3,0.4,0.59,0.84,3.96,39.5,464.6,1727.0,1913.0,2022.0,2063.5,2067.4,2074.9,2067.9,2075.44,2081.05,2110.67,2171.96,2246.09,2627.09
