Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bulgaria,-980.0,465.0,879.0,144.81,1162.21,-68.69,-1356.62,53.93,749.62,2082.75,-1873.47,1353.69,1668.89,476.93,1370.91,-1713.67,-915.17,3249.34,-1895.88,-18.99,2842.67
Burkina Faso,-44.49,9.98,32.13,5.57,-0.99,-19.8,30.75,24.51,-3.63,-14.56,-35.59,15.6,9.64,-14.17,4.64,46.72,-1.0,32.36,28.63,4.99,24.36
Burundi,13.56,11.84,-24.0,-9.35,7.53,54.67,49.21,14.32,-11.07,-72.79,9.22,6.72,20.8,12.93,-6.27,3.9,7.26,59.65,23.24,7.16,-0.93
Cabo Verde,-0.8,1.91,-0.29,1.06,0.02,0.99,-0.57,-1.36,-0.85,-0.56,20.46,45.93,12.77,5.95,-4.19,-2.45,-7.64,14.42,-6.57,-12.26,10.15
Cambodia,-9.87,-0.71,11.42,-12.04,15.51,8.84,3.93,-3.65,3.74,-16.27,28.34,468.43,500.67,865.37,344.75,425.57,166.21,2039.58,-613.34,1.18,1489.14
Cameroon,32.0,-292.0,346.14,392.0,-148.0,120.0,-44.86,384.99,-215.58,244.68,127.35,-128.82,117.73,2.74,2.48,2.2,720.78,3.57,0.0,0.17,0.0
Canada,-24744.0,17721.0,-12751.0,3239.0,20809.7,-8254.3,14969.4,9994.81,-5150.7,-13847.88,26272.4,6674.85,19131.51,-5120.34,5650.47,10190.08,9067.0,-6875.0,-4643.0,7276.0,-3399.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,7.15,5.84,1.89,2.3,2.13
Central African Republic,-1.0,0.0,1.0,41.0,9.15,6.0,-3.0,-12.0,13.0,1.0,1.14,0.14,0.0,-1.17,-2.29,-6.94,10.0,0.0,0.0,0.0,0.0
Chad,0.4,0.1,0.22,-0.64,1.1,0.0,0.02,0.3,0.8,-0.06,-0.34,0.15,0.19,0.16,0.38,9.03,0.16,0.23,0.0,0.4,0.07
Chile,3584.0,1173.0,-430.0,477.0,4262.0,2275.0,-4790.0,1423.0,2403.0,-5562.0,1471.86,-485.99,615.06,4273.07,2408.0,1564.0,555.81,3099.54,244.67,2594.34,1346.62
China,55177.01,10680.7,-4118.65,70157.45,46262.08,41472.66,53703.59,109988.8,48205.56,125523.27,3041.41,211343.06,91648.86,183814.96,111499.33,141049.44,126136.15,162322.78,175177.65,163493.22,256003.61
"China, Hong Kong SAR",0.0,0.0,0.0,75.0,-3.0,10.0,24.0,-43.0,11.79,7.0,7.23,-3.42,-7.43,14.27,-13.78,67.0,0.47,0.71,12.19,34.74,117.32
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,814.0,-2028.0,437.0,254.0,927.5,201.5,529.0,-30.0,-422.5,785.0,313.5,1683.5,160.0,-973.5,523.5,2248.5,-337.0,175.0,2567.0,-64.0,2245.5
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1396.14,2264.86,2550.81,2731.24,1163.98,1346.04,1621.78,1906.61,-5169.54,-234.26,8043.91,-803.51,-3166.82,620.14,-0.78,2144.86,10653.03,-483.43,-2112.69,-4521.57,11217.93
Comoros,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,276.54,61.96,-51.58,-12.1,25.75,15.59,-37.9,41.2,-45.0,100.65,361.33,196.46,-33.05,83.68,60.27,34.22,70.63,-156.81,0.59,0.05,0.0
Cook Islands,0.0,0.0,0.0,0.02,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.49,2.02,1.21,1.19,4.31,-0.37,-0.92,-1.76
Costa Rica,-17.87,555.78,33.37,512.77,-10.42,173.05,244.63,471.43,65.91,15.0,35.32,351.82,-300.25,139.84,1545.83,-9.91,585.68,42.84,42.89,305.55,1051.45
Cote d'Ivoire,36.0,-71.0,103.2,-84.0,-315.0,76.8,287.0,101.0,233.0,-513.0,156.0,15.0,-183.13,308.13,-561.5,176.6,518.5,915.0,519.8,-103.7,-746.1
Croatia,726.5,-1328.6,-394.0,2174.8,-572.1,-413.5,-1904.0,1097.6,1643.09,1814.83,-4010.5,-25.97,4013.42,660.89,-2426.46,852.89,-1247.09,2665.6,-1434.5,203.8,1977.3
Cuba,-27.9,39.9,-197.0,28.4,-389.3,12.6,34.5,165.8,-11.12,-126.01,10.06,111.23,165.06,-70.86,23.89,9.5,-21.92,-30.26,126.28,41.33,-0.96
Curacao,63.07,0.0,0.0,0.0,0.0,0.0,0.0,-7.99,0.0,0.0,0.0,7.95,61.8,15.64,-2.42,-14.12,48.76,70.17,-6.75,-36.91,-52.75
Cyprus,0.0,0.0,0.0,0.81,0.11,0.44,1.74,11.81,16.28,41.93,105.48,78.42,70.12,-9.7,82.08,25.12,10.57,42.22,37.32,81.91,178.1
Czechia,293.14,421.05,-1119.05,862.28,391.24,388.09,-109.86,320.1,923.55,1248.19,1345.5,816.44,1244.3,-137.27,249.62,-36.36,241.85,-195.54,645.17,319.23,315.07
DR Congo,-22.0,136.0,-128.72,902.65,302.36,35.35,353.13,-336.26,394.9,-123.71,-317.77,365.81,783.58,379.23,47.06,63.97,987.26,1095.86,980.17,28.63,-3.1
Democratic People's Republic of Korea,400.04,20.01,1100.28,780.1,632.04,-511.93,660.05,788.4,-1567.82,900.41,-199.05,300.78,206.96,-46.2,-3634.32,2811.28,-895.11,903.87,-1794.84,1800.0,3312.9
Denmark,274.0,943.0,1289.0,1441.0,293.0,-611.0,1104.0,-209.0,-32.8,2366.18,1751.67,656.38,1130.3,2015.95,953.37,-547.02,3407.88,-1038.44,2313.73,373.67,2649.04
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,69.4
Dominica,-4.55,8.91,-7.41,5.23,-5.86,-0.05,-5.82,-0.7,2.62,-0.01,12.7,-9.07,9.96,-6.07,-6.2,11.93,-9.22,-3.15,-4.03,-0.9,21.17
Dominican Republic,-193.4,234.66,399.09,207.39,315.94,-131.07,-83.62,-297.11,72.33,-35.92,111.73,359.96,246.82,-589.68,-259.06,719.53,793.03,-161.87,-147.0,734.49,626.37
Ecuador,-540.58,453.61,-343.84,234.52,-429.43,289.55,1982.33,2246.98,-2059.23,-569.74,2539.29,1122.23,-1141.82,558.55,1685.33,2807.02,4212.19,566.12,4039.03,-353.79,1167.15
