Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Réunion,-60.0,94.0,36.0,-53.0,-67.0,66.0,82.0,-26.0,-101.0,10.5,-139.8,86.3,69.0,-131.2,70.5,-31.8,-42.2,179.1,-183.9,5.9,-65.5,276.3
Saint Vincent and the Grenadines,-6.0,4.0,-2.0,7.0,-1.0,-2.81,-0.48,0.96,2.44,-1.61,6.41,-6.22,-1.71,-11.12,4.9,-0.83,4.4,3.44,-2.15,-0.02,-2.38,0.0
Samoa,4.43,0.69,-1.63,3.74,1.83,-1.78,1.28,-6.82,-0.83,-4.3,-8.95,3.66,-3.4,-0.74,2.26,-2.24,4.16,11.38,-0.73,1.58,-0.08,-17.76
Sao Tome and Principe,-1.93,1.22,20.59,4.45,6.1,1.86,2.36,1.62,-1.38,10.76,8.81,9.24,-5.61,-56.86,-1.35,-0.85,-0.75,0.08,0.7,0.17,0.0,0.0
Serbia,66.39,39.92,-1190.28,1883.03,790.24,-1060.28,-886.94,100.64,977.26,1349.84,-3224.04,619.39,916.37,800.55,-923.19,711.73,-1638.67,1486.41,-1182.48,-422.67,2249.91,-2635.86
Sierra Leone,-1.0,1.0,0.0,1.0,2.0,-11.0,-1.0,2.0,41.0,99.0,4.0,-34.53,-13.0,73.23,10.44,30.26,8.77,0.0,0.0,0.0,0.0,0.0
Slovakia,312.0,341.0,-1788.0,620.0,538.0,-239.0,52.0,-411.67,328.23,887.44,-1476.81,324.81,745.0,-639.0,-343.0,493.0,-35.0,-734.0,766.0,161.0,-259.0,-580.0
Slovenia,-38.98,-483.18,-355.27,1136.84,-633.16,129.95,-324.94,751.88,696.73,-196.35,-956.32,337.25,730.29,1462.09,-2284.45,696.32,-635.08,835.98,-224.92,454.66,-221.55,-1564.0
Solomon Islands,0.0,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,401.5,-1111.0,-437.75,123.0,224.26,1036.0,-943.5,-174.58,226.79,562.5,130.39,-634.24,-237.24,-148.19,-168.1,-122.5,70.25,272.5,-175.75,439.57,570.42,1498.87
South Georgia and the South Sandwich Islands,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,-0.17,0.21,0.05,0.0,0.0,0.0
Spain,12632.0,-19664.0,19259.0,-9399.0,-12691.0,7566.0,1350.0,-3945.0,3047.0,15893.0,-11708.0,-10051.0,16320.02,2303.47,-11028.49,8255.36,-18073.36,16012.0,-9688.0,5861.0,-881.0,-12036.0
Sri Lanka,-87.46,-417.56,617.75,-349.09,490.32,1184.23,-688.05,181.82,-247.78,1751.96,-1015.56,-1326.18,3634.29,-2374.04,1436.55,-1750.92,-217.35,2380.54,-1589.01,164.37,2250.14,-466.77
Sudan,53.0,51.0,-124.0,-56.0,154.0,109.0,81.0,12.0,1765.0,2974.0,265.0,152.0,1698.0,596.0,-493.0,-369.0,1295.87,310.13,553.0,798.0,-947.0,0.0
Suriname,2.0,-372.0,-84.0,-33.0,-99.0,113.7,136.9,109.4,175.89,-110.89,303.38,-256.41,-274.6,-278.37,-86.92,310.81,142.89,74.0,-47.22,-278.43,173.0,0.0
Sweden,476.0,-12700.0,-12820.0,6583.33,12679.67,-11080.79,4437.16,2909.95,-3217.25,545.72,36.21,12498.0,-17570.84,2401.81,11549.51,-13294.64,3125.16,-2933.0,3161.0,7018.0,1496.0,-4014.0
Switzerland,4473.0,-6140.0,-403.0,-1017.0,-2522.0,-266.0,4289.0,788.0,-313.0,338.0,-3673.0,6212.0,-140.0,-425.0,222.0,-3635.0,-531.0,893.0,3055.0,-171.0,-905.0,-7064.0
Syria,179.0,-959.0,307.0,1417.0,150.0,-380.0,-467.0,-609.0,-1003.0,726.0,691.0,-46.0,-237.0,-660.0,-1927.0,516.0,-175.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,140.0,1000.0,1200.0,-61.0,628.5,-267.5,414.0,-1314.0,100.0,500.0,-200.0,700.0,171.0,-759.0,588.0,-97.12,509.2,1261.2,774.69,0.01,0.0,530.9
Tanzania,52.35,-20.79,-103.24,267.3,-236.17,-344.7,1086.53,137.58,-9.08,62.83,-715.52,-218.06,-49.97,887.15,-468.88,279.73,-12.02,-115.6,246.46,668.16,1.88,1.19
Thailand,268.91,1177.39,-174.78,-1677.87,-341.11,2159.67,-48.29,-1026.27,510.25,-1620.66,2848.93,554.87,-3118.81,-293.39,-1443.49,-222.98,1185.3,2945.67,-1337.87,-1760.36,0.0,2171.11
Timor-Leste,,,,,,,,,0.06,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,,,
Togo,1.77,0.23,143.94,0.0,0.0,-63.94,8.0,-6.0,45.0,-34.0,16.55,-36.41,-91.14,46.0,-63.56,147.56,0.0,-103.57,24.41,-49.71,10.45,-67.94
Tunisia,-10.0,10.0,102.0,-12.5,-138.98,77.18,-43.1,-10.7,41.0,-28.8,3.56,55.94,-49.5,-4.19,14.09,-25.0,-28.0,0.0,49.0,-20.0,-17.8,-13.3
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,-6869.0,9673.0,1647.0,10754.0,-6523.4,4683.64,-8393.41,-2581.02,2688.56,15837.06,543.17,5526.35,1555.51,-18775.8,26500.95,85.27,-9012.42,1719.97,28884.35,-10728.41,-22167.56,10875.69
Uganda,0.0,125.2,55.1,139.2,-37.97,-696.05,102.3,112.38,-138.94,21.93,249.68,934.59,769.6,34.5,-145.2,134.2,148.5,197.14,401.76,21.22,273.58,568.74
Ukraine,758.0,-2405.0,-389.0,2515.0,609.3,523.3,-2743.4,1253.7,24.8,1216.4,-2206.2,47.8,3322.5,-5322.8,-3081.9,2274.4,1274.6,1482.2,-3919.4,-779.5,0.0,2322.2
United Kingdom,-1030.0,731.0,-1560.0,1616.0,79.0,-329.0,484.0,64.0,87.0,-1637.0,2100.0,-381.0,-609.0,1187.0,410.0,-928.0,511.9,-438.18,489.59,935.45,-1470.35,241.69
United States,-64952.0,78782.0,11575.0,-7491.0,1327.0,19424.0,-42250.0,7095.0,18876.0,-13324.0,59467.0,-43222.0,-7655.0,-9383.0,-10455.0,18652.0,32692.0,-6861.0,-5702.0,-2659.0,-33662.0,3124.0
Uruguay,2143.39,341.31,-1005.82,-3767.22,1920.79,-3089.16,4474.79,-3568.71,674.68,3491.59,-2187.41,-1058.05,2782.95,1445.33,-1794.57,-253.07,-324.48,-986.73,1716.45,-3955.79,1225.97,381.68
Uzbekistan,80.0,227.0,1434.0,1390.0,-380.0,530.0,-2760.0,4960.0,-2030.0,-1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.7,554.7,-1452.0,0.0,1500.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.38,3.63,-0.63,1.38,-0.18,0.37,-0.31,-2.01,2.08,0.48,0.17,0.52,-0.02,0.62
Venezuela,-2445.0,-907.0,998.0,9543.0,7158.79,4314.75,1617.18,3683.38,-883.54,-9185.89,6484.4,-1408.09,-356.52,-1132.14,-5461.82,-11943.3,7076.78,-4753.59,-2492.49,4400.62,655.34,666.41
Viet Nam,2249.98,1300.97,218.23,175.76,163.46,1010.83,1694.96,4209.42,5353.14,-2470.86,12479.0,13074.01,4716.3,2673.2,-4206.5,7872.0,23432.0,-3110.0,-17947.0,6840.0,6437.0,17995.0
Zambia,1182.86,-681.5,10.35,-249.03,654.29,1115.95,53.8,-54.12,716.97,279.68,1048.3,476.73,930.99,761.22,-980.96,-1976.67,1427.84,1250.53,-1360.56,474.65,3267.93,983.11
Zimbabwe,-200.0,800.0,1500.0,200.0,-600.0,407.37,73.0,325.0,-250.0,341.46,-595.57,187.0,-394.26,466.97,-419.2,-2355.12,1392.59,1550.28,-126.11,-1627.9,2137.42,-44.23
