Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.8,2.6,4.1,4.8,14.35,83.19,90.44,88.35,97.6
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.63,1.09,2.33,2.96,2.96,2.96,3.27,2.33
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.96,7.46,7.25,6.65,6.21,5.64,6.61,9.12,8.98,6.59,6.88
Cambodia,0.14,0.27,0.41,0.48,0.52,0.79,1.0,2.26,2.76,3.1,3.18,5.65,6.8,8.52,13.32,17.67,26.63,32.86,43.17,120.46,316.09,637.23
Cameroon,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.28,0.28,0.69,1.37,3.3,3.85,4.95,7.69,10.17,12.37,15.93,19.5,19.5,19.67,19.67
Canada,16.0,19.0,22.0,23.0,13.0,17.7,22.4,28.8,40.61,120.91,283.03,683.43,1126.28,1843.79,2690.45,3789.92,4030.0,3892.0,4107.0,4415.0,4790.0,6043.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,9.39,15.23,17.12,19.42,21.55
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.27,0.27,0.3,0.4,0.4,1.18,1.26
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,8.0,480.0,1261.0,2639.0,3914.71,5217.78,6418.55,8140.63,10683.92
China,37.1,43.11,67.81,81.16,93.61,137.05,155.07,191.43,234.86,345.02,729.56,1998.76,4391.76,8798.56,23758.33,39986.65,67874.14,118266.6,178070.75,224541.52,261659.01,327571.9
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.29,2.68,3.38,3.58,3.96,4.35,5.9,6.46,15.7,52.24,120.36
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,9.0,22.0,62.0,160.0,321.0,529.0,850.0,1109.0,1667.0,2712.0,4016.0,6075.0,7969.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,5.78,6.01,6.24,6.38,6.55,6.8,6.91,7.19,7.33,7.44,7.64,7.72,8.08,8.28,8.54,8.88,8.88,14.33,15.92,149.0,244.53,529.52
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.05,0.07,0.08,0.08,0.67,0.72,0.72
Cook Islands,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.95,1.44,3.46,4.67,5.86,10.17,9.8,8.88,7.12
